SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2026,1022600112,2026-06-17,1611661327,Portland Fire,1,94,0.4375,81.5,-6.5,0.4,78.6,-7.6,2.0,7.0,9.0,99.99693260942917,107.97214809361677,-7.975215484187601,97.00350496124797,106.38297872340426,-9.379473762156294,1611661328,Seattle Storm,0,89,0.2,76.4,-6.733333333333333,0.2,74.8,-7.1,5.0,3.0,12.0,93.58157765801079,101.82916870814961,-8.247591050138823,92.74643521388717,101.54990700557967,-8.803471791692502,0.2375,0.2,5.099999999999994,3.799999999999997,0.2333333333333334,-0.5,-3.0,6.415354951418379,4.257069747360802,6.142979385467157,4.833071717824595,0.27237556595122214,-0.5760019704637926
2026,1022600034,2026-05-20,1611661328,Seattle Storm,0,78,0.25,80.0,-7.0,0.25,80.0,-7.0,3.0,1.0,3.0,95.70522789807393,104.0794353391554,-8.374207441081467,95.70522789807393,104.0794353391554,-8.374207441081467,1611661323,Connecticut Sun,1,80,0.0,80.4,-15.0,0.0,80.4,-15.0,2.0,0.0,5.0,92.39680058839753,109.63500965339706,-17.238209064999538,92.39680058839753,109.63500965339706,-17.238209064999538,0.25,0.25,-0.4000000000000057,-0.4000000000000057,8.0,8.0,1.0,3.3084273096764036,3.3084273096764036,-5.555574314241667,-5.555574314241667,8.864001623918071,8.864001623918071
2026,1022600040,2026-05-22,1611661328,Seattle Storm,1,77,0.2,79.6,-6.0,0.2,79.6,-6.0,2.0,1.0,4.0,95.19253767041377,102.36785458024396,-7.175316909830187,95.19253767041377,102.36785458024396,-7.175316909830187,1611661323,Connecticut Sun,0,59,0.16666666666666666,80.33333333333333,-12.166666666666666,0.16666666666666666,80.33333333333333,-12.166666666666666,2.0,1.0,5.0,92.90312632512239,106.97351682664507,-14.070390501522681,92.90312632512239,106.97351682664507,-14.070390501522681,0.033333333333333354,0.033333333333333354,-0.7333333333333343,-0.7333333333333343,6.166666666666666,6.166666666666666,0.0,2.2894113452913842,2.2894113452913842,-4.60566224640111,-4.60566224640111,6.895073591692494,6.895073591692494
2026,1022600046,2026-05-24,1611661328,Seattle Storm,1,97,0.3333333333333333,79.16666666666667,-2.0,0.3333333333333333,79.16666666666667,-2.0,2.0,2.0,4.0,96.16942014901198,98.59896339488176,-2.4295432458697803,96.16942014901198,98.59896339488176,-2.4295432458697803,1611661322,Washington Mystics,0,85,0.5,83.5,-5.75,0.5,83.5,-5.75,6.0,2.0,2.0,97.07609137941057,103.76097192350171,-6.684880544091143,97.07609137941057,103.76097192350171,-6.684880544091143,-0.16666666666666669,-0.16666666666666669,-4.333333333333329,-4.333333333333329,3.75,3.75,-4.0,-0.9066712303985867,-0.9066712303985867,-5.16200852861995,-5.16200852861995,4.255337298221363,4.255337298221363
2026,1022600053,2026-05-27,1611661328,Seattle Storm,0,64,0.42857142857142855,81.71428571428571,0.0,0.42857142857142855,81.71428571428571,0.0,3.0,3.0,4.0,98.89007987275683,98.89007987275683,0.0,98.89007987275683,98.89007987275683,0.0,1611661322,Washington Mystics,1,78,0.4,83.8,-7.0,0.4,83.8,-7.0,3.0,2.0,3.0,97.7692738473026,105.9361582975546,-8.166884450251999,97.7692738473026,105.9361582975546,-8.166884450251999,0.028571428571428525,0.028571428571428525,-2.085714285714289,-2.085714285714289,7.0,7.0,0.0,1.120806025454229,1.120806025454229,-7.04607842479777,-7.04607842479777,8.166884450251999,8.166884450251999
2026,1022600071,2026-06-03,1611661328,Seattle Storm,0,68,0.3,76.4,-5.8,0.3,76.4,-5.8,2.0,3.0,7.0,93.78145484005597,100.90098936979845,-7.119534529742481,93.78145484005597,100.90098936979845,-7.119534529742481,1611661317,Phoenix Mercury,1,72,0.2,83.0,-4.9,0.2,83.0,-4.9,2.0,2.0,8.0,101.47691705790298,107.46772300469485,-5.990805946791866,101.47691705790298,107.46772300469485,-5.990805946791866,0.09999999999999998,0.09999999999999998,-6.599999999999994,-6.599999999999994,-0.8999999999999995,-0.8999999999999995,0.0,-7.695462217847009,-7.695462217847009,-6.566733634896394,-6.566733634896394,-1.1287285829506146,-1.1287285829506146
2026,1022600090,2026-06-10,1611661328,Seattle Storm,0,83,0.23076923076923078,76.23076923076923,-7.076923076923077,0.2,74.9,-7.5,2.0,3.0,10.0,93.26532148772776,101.9236560758922,-8.658334588164436,91.67911087174717,100.8592621606404,-9.180151288893228,1611661320,Los Angeles Sparks,1,88,0.45454545454545453,88.72727272727273,-2.3636363636363638,0.5,89.8,0.1,3.0,5.0,6.0,106.38065964728708,109.2145706624812,-2.8339110151941185,108.16670681763429,108.04625391471934,0.12045290291494837,-0.22377622377622375,-0.3,-12.496503496503507,-14.899999999999991,-4.713286713286713,-7.6,-1.0,-13.115338159559315,-16.487595945887122,-7.290914586588997,-7.186991754078946,-5.824423572970318,-9.300604191808176
2026,1022600096,2026-06-12,1611661328,Seattle Storm,0,72,0.21428571428571427,76.71428571428571,-6.928571428571429,0.2,75.4,-6.9,2.0,3.0,11.0,93.83354592951127,102.30827028254906,-8.474724353037786,93.06114388684554,101.5773493619017,-8.516205475056154,1611661331,Golden State Valkyries,1,76,0.5833333333333334,85.91666666666667,5.416666666666667,0.5,84.5,3.8,3.0,7.0,5.0,107.5280031705638,100.74883711228384,6.779166058279969,105.17799352750808,100.44809559372665,4.72989793378143,-0.36904761904761907,-0.3,-9.202380952380963,-9.099999999999994,-12.345238095238095,-10.7,-1.0,-13.694457241052532,-12.116849640662537,1.5594331702652227,1.1292537681750474,-15.253890411317755,-13.246103408837584
2026,1022600126,2026-06-22,1611661328,Seattle Storm,0,110,0.17647058823529413,76.94117647058823,-7.411764705882353,0.0,73.6,-12.6,2.0,3.0,14.0,94.25804219993081,103.33794534763058,-9.079903147699767,90.94728517410967,106.51706497293823,-15.569779798828563,1611661321,Dallas Wings,1,112,0.625,87.9375,4.625,0.7,88.2,6.4,2.0,10.0,6.0,107.25229826353421,101.6114524415715,5.640845821962714,107.31754800087606,99.53033363346555,7.787214367410513,-0.44852941176470584,-0.7,-10.996323529411768,-14.600000000000009,-12.036764705882353,-19.0,0.0,-12.994256063603402,-16.370262826766393,1.7264929060590788,6.9867313394726835,-14.72074896966248,-23.356994166239076
2026,1022600134,2026-06-25,1611661328,Seattle Storm,1,99,0.16666666666666666,78.77777777777777,-7.111111111111111,0.0,78.2,-11.4,3.0,3.0,15.0,95.72801901058544,104.36919421041262,-8.641175199827174,94.08537465710572,107.80114538716973,-13.715770730064008,1611661313,New York Liberty,0,88,0.6666666666666666,88.94444444444444,5.888888888888889,0.8,89.7,8.3,2.0,12.0,6.0,108.00782567631384,100.85677663091143,7.1510490454024165,109.84839207426096,99.684048103064,10.164343971196956,-0.5,-0.8,-10.166666666666671,-11.5,-13.0,-19.700000000000003,1.0,-12.279806665728401,-15.76301741715524,3.5124175795011894,8.117097284105725,-15.79222424522959,-23.880114701260965
2026,1022600140,2026-06-27,1611661328,Seattle Storm,1,105,0.21052631578947367,79.84210526315789,-6.157894736842105,0.1,80.9,-8.2,2.0,4.0,15.0,96.74868301891605,104.21051288919502,-7.461829870278962,96.84679292264228,106.6631551224651,-9.81636219982282,1611661330,Atlanta Dream,0,90,0.6666666666666666,88.22222222222223,5.555555555555555,0.6,91.0,5.5,1.0,12.0,6.0,106.08165882855921,99.40145361265498,6.6802052159042375,108.81262704771014,102.23603969867271,6.576587349037425,-0.45614035087719296,-0.5,-8.380116959064338,-10.099999999999994,-11.71345029239766,-13.7,1.0,-9.332975809643159,-11.965834125067857,4.80905927654004,4.427115423792387,-14.1420350861832,-16.392949548860244
2026,1022600033,2026-05-20,1611661329,Chicago Sky,0,89,0.75,84.0,5.0,0.75,84.0,5.0,3.0,3.0,1.0,101.08303249097473,95.0661853188929,6.016847172081825,101.08303249097473,95.0661853188929,6.016847172081825,1611661321,Dallas Wings,1,99,0.5,89.25,4.25,0.5,89.25,4.25,2.0,2.0,2.0,109.62353374685253,104.40336547319289,5.220168273659638,109.62353374685253,104.40336547319289,5.220168273659638,0.25,0.25,-5.25,-5.25,0.75,0.75,1.0,-8.5405012558778,-8.5405012558778,-9.337180154299986,-9.337180154299986,0.7966788984221864,0.7966788984221864
2026,1022600041,2026-05-23,1611661329,Chicago Sky,0,75,0.6,85.0,2.0,0.6,85.0,2.0,3.0,3.0,2.0,102.59752800308999,100.18346852066435,2.4140594824256425,102.59752800308999,100.18346852066435,2.4140594824256425,1611661324,Minnesota Lynx,1,85,0.6,89.4,5.6,0.6,89.4,5.6,2.0,3.0,2.0,107.80956056147798,101.05638898268293,6.7531715787950475,107.80956056147798,101.05638898268293,6.7531715787950475,0.0,0.0,-4.400000000000006,-4.400000000000006,-3.5999999999999996,-3.5999999999999996,1.0,-5.212032558387989,-5.212032558387989,-0.872920462018584,-0.872920462018584,-4.339112096369405,-4.339112096369405
2026,1022600050,2026-05-27,1611661329,Chicago Sky,0,104,0.5,83.33333333333333,0.0,0.5,83.33333333333333,0.0,4.0,3.0,3.0,98.72447972199187,98.72447972199187,0.0,98.72447972199187,98.72447972199187,0.0,1611661332,Toronto Tempo,1,111,0.42857142857142855,86.0,-3.2857142857142856,0.42857142857142855,86.0,-3.2857142857142856,4.0,3.0,4.0,104.65561002746774,108.65408017801884,-3.9984701505510998,104.65561002746774,108.65408017801884,-3.9984701505510998,0.07142857142857145,0.07142857142857145,-2.6666666666666714,-2.6666666666666714,3.2857142857142856,3.2857142857142856,0.0,-5.931130305475875,-5.931130305475875,-9.929600456026975,-9.929600456026975,3.9984701505510998,3.9984701505510998
2026,1022600058,2026-05-29,1611661329,Chicago Sky,0,58,0.42857142857142855,86.28571428571429,-1.0,0.42857142857142855,86.28571428571429,-1.0,2.0,3.0,4.0,102.03736865222825,103.21992093793288,-1.182552285704631,102.03736865222825,103.21992093793288,-1.182552285704631,1611661324,Minnesota Lynx,1,79,0.7142857142857143,89.71428571428571,7.571428571428571,0.7142857142857143,89.71428571428571,7.571428571428571,2.0,5.0,2.0,106.97373351957212,97.94569549960822,9.028038019963901,106.97373351957212,97.94569549960822,9.028038019963901,-0.28571428571428575,-0.28571428571428575,-3.4285714285714164,-3.4285714285714164,-8.571428571428571,-8.571428571428571,0.0,-4.936364867343869,-4.936364867343869,5.274225438324663,5.274225438324663,-10.210590305668532,-10.210590305668532
2026,1022600074,2026-06-05,1611661329,Chicago Sky,1,85,0.3333333333333333,81.55555555555556,-5.111111111111111,0.3333333333333333,81.55555555555556,-5.111111111111111,3.0,3.0,6.0,96.02051228382304,102.03814656864029,-6.017634284817248,96.02051228382304,102.03814656864029,-6.017634284817248,1611661323,Connecticut Sun,0,80,0.18181818181818182,75.54545454545455,-12.818181818181818,0.2,75.6,-11.0,3.0,2.0,9.0,90.43815162266286,105.78325316152623,-15.345101538863375,91.55424225543149,104.87562671058687,-13.321384455155382,0.1515151515151515,0.1333333333333333,6.01010101010101,5.955555555555563,7.707070707070708,5.888888888888889,0.0,5.58236066116018,4.466270028391548,-3.7451065928859464,-2.8374801419465854,9.327467254046127,7.303750170338134
2026,1022600086,2026-06-09,1611661329,Chicago Sky,0,75,0.36363636363636365,80.63636363636364,-5.2727272727272725,0.3,78.9,-7.3,2.0,4.0,7.0,95.11656336457418,101.33613571535805,-6.219572350783878,92.8606736812372,101.45234564414001,-8.591671962902808,1611661330,Atlanta Dream,1,82,0.7,85.8,6.5,0.7,85.8,6.5,3.0,7.0,3.0,104.54490069452908,96.62483246009505,7.9200682344340265,104.54490069452908,96.62483246009505,7.9200682344340265,-0.3363636363636363,-0.39999999999999997,-5.163636363636357,-6.8999999999999915,-11.772727272727273,-13.8,-1.0,-9.4283373299549,-11.684227013291874,4.7113032552630045,4.82751318404496,-14.139640585217904,-16.511740197336835
2026,1022600108,2026-06-17,1611661329,Chicago Sky,0,95,0.3076923076923077,82.15384615384616,-5.615384615384615,0.2,81.8,-8.6,6.0,4.0,9.0,96.19541720709036,102.77057212854878,-6.57515492145842,94.84277896299045,104.81402467303589,-9.971245710045437,1611661313,New York Liberty,1,96,0.7142857142857143,88.42857142857143,7.0,0.7,83.8,4.6,3.0,10.0,4.0,107.05638187478381,98.58180560359736,8.47457627118645,103.4338048334938,97.75605421017552,5.677750623318275,-0.4065934065934066,-0.49999999999999994,-6.27472527472527,-2.0,-12.615384615384615,-13.2,3.0,-10.860964667693452,-8.591025870503344,4.1887665249514185,7.057970462860368,-15.04973119264487,-15.648996333363712
2026,1022600130,2026-06-24,1611661329,Chicago Sky,1,101,0.25,82.375,-6.5,0.1,81.8,-10.4,2.0,4.0,12.0,96.56668083173365,104.1865099717187,-7.6198291399850575,95.29356943150047,107.40913327120224,-12.115563839701764,1611661327,Portland Fire,0,78,0.47058823529411764,82.23529411764706,-5.823529411764706,0.4,79.9,-7.8,7.0,8.0,9.0,100.89055035145707,108.03516014029415,-7.144609788837087,98.75169941910764,108.39204053887033,-9.640341119762695,-0.22058823529411764,-0.30000000000000004,0.139705882352942,1.8999999999999915,-0.6764705882352944,-2.6000000000000005,-5.0,-4.3238695197234165,-3.4581299876071654,-3.848650168575446,-0.9829072676680966,-0.4752193511479703,-2.475222719939069
2026,1022600136,2026-06-26,1611661329,Chicago Sky,1,124,0.29411764705882354,83.47058823529412,-4.764705882352941,0.2,81.5,-7.4,2.0,5.0,12.0,98.02160758199551,103.61692133403332,-5.595313752037811,95.24366016127146,103.89155077714152,-8.647890615870054,1611661327,Portland Fire,0,94,0.4444444444444444,82.0,-6.777777777777778,0.3,80.6,-11.1,2.0,8.0,10.0,100.51483206668301,108.82296859251996,-8.308136525836943,99.10729655952585,112.7560681700809,-13.648771610555045,-0.15032679738562088,-0.09999999999999998,1.470588235294116,0.9000000000000057,2.0130718954248366,3.6999999999999993,0.0,-2.4932244846875022,-3.8636363982543855,-5.206047258486635,-8.864517392939376,2.7128227737991324,5.000880994684991
2026,1022600143,2026-06-28,1611661329,Chicago Sky,0,99,0.3333333333333333,85.72222222222223,-2.8333333333333335,0.3,88.1,-2.3,2.0,6.0,12.0,100.49760316798665,103.81929970821174,-3.3216965402250906,102.8604786923526,105.54582603619382,-2.685347343841215,1611661319,Las Vegas Aces,1,107,0.7222222222222222,89.77777777777777,4.111111111111111,0.8,88.8,4.7,3.0,13.0,5.0,108.94039288651592,103.95178578651458,4.988607100001346,111.46256966410604,105.56308681026259,5.899482853843452,-0.3888888888888889,-0.5,-4.055555555555543,-0.7000000000000028,-6.944444444444445,-7.0,-1.0,-8.44278971852927,-8.60209097175344,-0.13248607830283277,-0.0172607740687738,-8.310303640226437,-8.584830197684667
2026,1022600038,2026-05-22,1611661330,Atlanta Dream,1,86,0.6666666666666666,84.0,1.6666666666666667,0.6666666666666666,84.0,1.6666666666666667,5.0,2.0,1.0,98.0010889009878,96.05662285136502,1.9444660496227755,98.0010889009878,96.05662285136502,1.9444660496227755,1611661321,Dallas Wings,0,69,0.6,91.2,5.4,0.6,91.2,5.4,2.0,3.0,2.0,111.90184049079754,105.2760736196319,6.625766871165638,111.90184049079754,105.2760736196319,6.625766871165638,0.06666666666666665,0.06666666666666665,-7.200000000000003,-7.200000000000003,-3.7333333333333334,-3.7333333333333334,3.0,-13.900751589809744,-13.900751589809744,-9.219450768266881,-9.219450768266881,-4.681300821542862,-4.681300821542862
2026,1022600044,2026-05-24,1611661330,Atlanta Dream,1,82,0.75,84.5,5.5,0.75,84.5,5.5,2.0,3.0,1.0,99.51713579083736,93.03968908255801,6.477446708279345,99.51713579083736,93.03968908255801,6.477446708279345,1611661317,Phoenix Mercury,0,80,0.3333333333333333,88.5,0.6666666666666666,0.3333333333333333,88.5,0.6666666666666666,3.0,2.0,4.0,106.02611716784473,105.22742701968771,0.7986901481570214,106.02611716784473,105.22742701968771,0.7986901481570214,0.4166666666666667,0.4166666666666667,-4.0,-4.0,4.833333333333333,4.833333333333333,-1.0,-6.508981377007373,-6.508981377007373,-12.187737937129697,-12.187737937129697,5.6787565601223235,5.6787565601223235
2026,1022600066,2026-06-02,1611661330,Atlanta Dream,1,91,0.7142857142857143,83.85714285714286,4.142857142857143,0.7142857142857143,83.85714285714286,4.142857142857143,4.0,5.0,2.0,101.06401294721257,96.07107193278469,4.992941014427885,101.06401294721257,96.07107193278469,4.992941014427885,1611661323,Connecticut Sun,0,75,0.2,75.6,-12.5,0.2,75.6,-12.5,3.0,2.0,8.0,90.1051226430836,105.00345641343472,-14.898333770351115,90.1051226430836,105.00345641343472,-14.898333770351115,0.5142857142857142,0.5142857142857142,8.257142857142867,8.257142857142867,16.642857142857142,16.642857142857142,1.0,10.958890304128971,10.958890304128971,-8.932384480650029,-8.932384480650029,19.891274784779,19.891274784779
2026,1022600079,2026-06-06,1611661330,Atlanta Dream,1,109,0.6666666666666666,83.22222222222223,3.6666666666666665,0.6666666666666666,83.22222222222223,3.6666666666666665,2.0,6.0,3.0,101.046894393179,96.59489504074254,4.451999352436459,101.046894393179,96.59489504074254,4.451999352436459,1611661322,Washington Mystics,0,77,0.5,84.25,-1.0,0.5,84.25,-1.0,4.0,4.0,4.0,100.76847172801483,101.96453667434142,-1.1960649463265867,100.76847172801483,101.96453667434142,-1.1960649463265867,0.16666666666666663,0.16666666666666663,-1.0277777777777715,-1.0277777777777715,4.666666666666666,4.666666666666666,-2.0,0.2784226651641717,0.2784226651641717,-5.369641633598874,-5.369641633598874,5.648064298763046,5.648064298763046
2026,1022600092,2026-06-11,1611661330,Atlanta Dream,0,90,0.7272727272727273,85.45454545454545,6.545454545454546,0.7,84.9,7.1,2.0,8.0,3.0,104.47694838394166,96.47445872049082,8.002489663450845,104.5849860799724,95.83877405208307,8.746212027889328,1611661313,New York Liberty,1,104,0.6666666666666666,87.33333333333333,5.166666666666667,0.6,84.4,2.6,3.0,8.0,4.0,105.81155849925287,99.55171438956424,6.259844109688629,104.29023329379201,101.07750098853302,3.212732305258996,0.06060606060606066,0.09999999999999998,-1.8787878787878753,0.5,1.378787878787879,4.5,-1.0,-1.3346101153112073,0.29475278618038203,-3.0772556690734234,-5.23872693644995,1.742645553762216,5.533479722630332
2026,1022600117,2026-06-20,1611661330,Atlanta Dream,1,113,0.7142857142857143,88.57142857142857,6.428571428571429,0.7,90.2,6.8,2.0,10.0,4.0,107.1904012724538,99.41045279300151,7.779948479452287,110.37959813015492,102.05829804938935,8.321300080765567,1611661325,Indiana Fever,0,96,0.6,92.2,4.066666666666666,0.6,91.1,2.9,2.0,9.0,6.0,106.35025607111548,101.65946386552037,4.690792205595116,106.16478265936372,102.78522316746302,3.3795594919007073,0.11428571428571432,0.09999999999999998,-3.6285714285714334,-0.8999999999999915,2.3619047619047624,3.9,0.0,0.8401452013383164,4.214815470791194,-2.2490110725188543,-0.726925118073666,3.0891562738571707,4.94174058886486
2026,1022600124,2026-06-22,1611661330,Atlanta Dream,1,94,0.7333333333333333,90.2,7.133333333333334,0.7,93.3,8.3,2.0,11.0,4.0,108.43431429120984,99.85894723344234,8.575367057767508,112.63762796986671,102.61734595325477,10.020282016611944,1611661332,Toronto Tempo,0,87,0.5,89.5625,-2.0625,0.5,91.1,-2.9,3.0,8.0,8.0,106.7157176687866,109.17323245111035,-2.4575147823237558,107.21683457301572,110.6298841916957,-3.4130496186799775,0.23333333333333328,0.19999999999999996,0.6375000000000028,2.200000000000003,9.195833333333333,11.200000000000001,-1.0,1.7185966224232487,5.420793396850996,-9.314285217668015,-8.012538238440925,11.032881840091264,13.433331635291921
2026,1022600048,2026-05-25,1611661331,Golden State Valkyries,1,97,0.6,83.6,6.0,0.6,83.6,6.0,3.0,3.0,2.0,104.65698547821734,97.1457185778668,7.511266900350535,104.65698547821734,97.1457185778668,7.511266900350535,1611661323,Connecticut Sun,0,70,0.14285714285714285,77.28571428571429,-13.0,0.14285714285714285,77.28571428571429,-13.0,3.0,1.0,6.0,90.97941611731468,106.28279295035652,-15.303376833041838,90.97941611731468,106.28279295035652,-15.303376833041838,0.45714285714285713,0.45714285714285713,6.3142857142857025,6.3142857142857025,19.0,19.0,0.0,13.677569360902652,13.677569360902652,-9.137074372489721,-9.137074372489721,22.814643733392373,22.814643733392373
2026,1022600055,2026-05-28,1611661331,Golden State Valkyries,1,90,0.6666666666666666,85.83333333333333,9.5,0.6666666666666666,85.83333333333333,9.5,3.0,4.0,2.0,107.04190222813435,95.1945460591952,11.847356168939143,107.04190222813435,95.1945460591952,11.847356168939143,1611661325,Indiana Fever,0,88,0.6666666666666666,93.66666666666667,6.666666666666667,0.6666666666666666,93.66666666666667,6.666666666666667,6.0,4.0,2.0,106.31053268765133,98.74394673123487,7.566585956416461,106.31053268765133,98.74394673123487,7.566585956416461,0.0,0.0,-7.833333333333343,-7.833333333333343,2.833333333333333,2.833333333333333,-3.0,0.7313695404830156,0.7313695404830156,-3.549400672039667,-3.549400672039667,4.2807702125226825,4.2807702125226825
2026,1022600063,2026-05-31,1611661331,Golden State Valkyries,0,81,0.7142857142857143,86.42857142857143,8.428571428571429,0.7142857142857143,86.42857142857143,8.428571428571429,3.0,5.0,2.0,106.9093479413324,96.48347764622726,10.425870295105142,106.9093479413324,96.48347764622726,10.425870295105142,1611661319,Las Vegas Aces,1,91,0.5714285714285714,91.0,2.4285714285714284,0.5714285714285714,91.0,2.4285714285714284,3.0,4.0,3.0,105.4915209326974,102.67620561738208,2.815315315315317,105.4915209326974,102.67620561738208,2.815315315315317,0.1428571428571429,0.1428571428571429,-4.571428571428569,-4.571428571428569,6.0,6.0,0.0,1.417827008635001,1.417827008635001,-6.192727971154824,-6.192727971154824,7.610554979789825,7.610554979789825
2026,1022600068,2026-06-02,1611661331,Golden State Valkyries,1,95,0.625,85.75,6.125,0.625,85.75,6.125,2.0,5.0,3.0,105.74018126888218,98.18731117824774,7.552870090634443,105.74018126888218,98.18731117824774,7.552870090634443,1611661327,Portland Fire,0,77,0.6,83.6,-1.5,0.6,83.6,-1.5,3.0,6.0,4.0,102.08318069699857,103.91481671428922,-1.8316360172906485,102.08318069699857,103.91481671428922,-1.8316360172906485,0.025000000000000022,0.025000000000000022,2.1500000000000057,2.1500000000000057,7.625,7.625,-1.0,3.6570005718836143,3.6570005718836143,-5.727505536041477,-5.727505536041477,9.384506107925091,9.384506107925091
2026,1022600088,2026-06-09,1611661331,Golden State Valkyries,1,87,0.5454545454545454,85.81818181818181,5.363636363636363,0.5,85.3,4.8,3.0,6.0,5.0,107.18746451686158,100.48824798455773,6.699216532303851,106.23723409555123,100.25905445125292,5.978179644298308,1611661317,Phoenix Mercury,0,81,0.3333333333333333,81.66666666666667,-3.25,0.3,80.2,-5.6,4.0,4.0,8.0,100.20040080160321,104.18796777227925,-3.987566970676042,98.36387274020655,105.2321730811686,-6.868300340962051,0.2121212121212121,0.2,4.151515151515142,5.099999999999994,8.613636363636363,10.399999999999999,-1.0,6.9870637152583726,7.873361355344684,-3.69971978772152,-4.973118629915675,10.686783502979893,12.846479985260359
2026,1022600105,2026-06-15,1611661331,Golden State Valkyries,1,78,0.6153846153846154,85.15384615384616,5.3076923076923075,0.6,85.8,4.8,3.0,8.0,5.0,106.56116437564975,99.91914057987753,6.642023795772218,106.67926592728901,100.71119510618193,5.9680708211070765,1611661320,Los Angeles Sparks,0,58,0.5384615384615384,90.38461538461539,-0.9230769230769231,0.6,92.0,2.0,2.0,7.0,6.0,107.66580534022395,108.76537101178369,-1.0995656715597306,109.5029518187012,107.12245286612074,2.380498952580467,0.07692307692307698,0.0,-5.230769230769226,-6.200000000000003,6.230769230769231,2.8,1.0,-1.1046409645742017,-2.8236858914121967,-8.84623043190615,-6.411257759938806,7.7415894673319485,3.5875718685266094
2026,1022600109,2026-06-17,1611661331,Golden State Valkyries,1,91,0.6428571428571429,84.64285714285714,6.357142857142857,0.6,84.9,5.1,2.0,9.0,5.0,106.19040791454584,98.2149258011327,7.97548211341315,105.74958895919485,99.39714015245876,6.352448806736092,1611661321,Dallas Wings,0,80,0.6428571428571429,88.14285714285714,6.0,0.7,87.7,6.7,2.0,9.0,5.0,107.50065336701802,100.18294276504922,7.317710601968798,106.65985600311345,98.51138353765324,8.148472465460202,0.0,-0.09999999999999998,-3.5,-2.799999999999997,0.35714285714285676,-1.6000000000000005,0.0,-1.3102454524721736,-0.9102670439185943,-1.9680169639165257,0.8857566148055156,0.6577715114443521,-1.7960236587241099
2026,1022600116,2026-06-19,1611661331,Golden State Valkyries,0,75,0.6666666666666666,85.06666666666666,6.666666666666667,0.7,85.8,7.0,2.0,10.0,5.0,106.87841324086172,98.50236204643682,8.376051194424903,107.9951666498842,99.18437216795891,8.810794481925285,1611661324,Minnesota Lynx,1,81,0.8,93.06666666666666,13.4,0.9,94.9,17.3,2.0,12.0,3.0,111.44640832814422,95.40004151298878,16.046366815155437,113.24582338902148,92.60143198090692,20.644391408114558,-0.13333333333333341,-0.20000000000000007,-8.0,-9.100000000000009,-6.733333333333333,-10.3,0.0,-4.5679950872824975,-5.250656739137284,3.1023205334480366,6.582940187051989,-7.670315620730534,-11.833596926189273
2026,1022600131,2026-06-24,1611661331,Golden State Valkyries,1,77,0.5882352941176471,83.76470588235294,4.411764705882353,0.5,81.9,1.6,3.0,10.0,7.0,105.65052231718897,100.08606362773028,5.564458689458689,104.73949407882957,102.69330127631275,2.0461928025168135,1611661330,Atlanta Dream,0,66,0.75,90.4375,7.125,0.8,94.6,10.5,2.0,12.0,4.0,108.30514056465375,99.77246190233825,8.532678662315504,113.10648269925154,100.55238049690333,12.554102202348218,-0.16176470588235292,-0.30000000000000004,-6.672794117647058,-12.699999999999989,-2.7132352941176467,-8.9,1.0,-2.654618247464782,-8.366988620421978,0.3136017253920329,2.140920779409427,-2.968219972856815,-10.507909399831405
2026,1022600137,2026-06-26,1611661331,Golden State Valkyries,1,78,0.6111111111111112,83.38888888888889,4.777777777777778,0.6,81.5,3.7,2.0,11.0,7.0,105.45766236686056,99.41545119860606,6.042211168254497,105.2210287130758,100.44412311505886,4.776905598016938,1611661330,Atlanta Dream,0,75,0.7058823529411765,89.0,6.0588235294117645,0.7,92.6,7.4,2.0,12.0,5.0,107.18941283155748,99.89231466787577,7.29709816368171,111.47225231732273,102.56410256410255,8.908149753220172,-0.09477124183006536,-0.09999999999999998,-5.611111111111114,-11.099999999999994,-1.2810457516339868,-3.7,0.0,-1.7317504646969155,-6.251223604246931,-0.476863469269702,-2.119979449043697,-1.2548869954272135,-4.131244155203234
