SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,HOME_SEASON_OREB_RATE,HOME_ROLL_OREB_RATE_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,AWAY_SEASON_OREB_RATE,AWAY_ROLL_OREB_RATE_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10,OREB_RATE_DIFF,OREB_RATE_DIFF_10
2026,1022600146,2026-07-02,1611661323,Connecticut Sun,0,83,0.21052631578947367,79.26315789473684,-7.368421052631579,0.3,83.4,-1.2,6.0,4.0,15.0,95.4469401206713,104.31982964052122,-8.87288951984992,101.3538147436988,102.81214301339232,-1.45832826969351,0.11978400851797394,0.11788153513355856,1611661321,Dallas Wings,1,86,0.5789473684210527,88.42105263157895,2.789473684210526,0.5,89.0,-0.3,4.0,11.0,8.0,106.74935505597988,103.38166706909479,3.3676879868850875,105.7610038977089,106.11750166365624,-0.3564977659473385,0.10357229091740905,0.09744272269227112,-0.368421052631579,-0.2,-9.15789473684211,-5.599999999999994,-10.157894736842104,-0.8999999999999999,2.0,-11.302414935308576,-4.407189154010098,0.9381625714264317,-3.3053586502639263,-12.240577506735008,-1.1018305037461715,0.01621171760056489,0.020438812441287438
2026,1022600160,2026-07-08,1611661323,Connecticut Sun,0,80,0.23809523809523808,79.95238095238095,-6.761904761904762,0.3,84.8,-0.1,2.0,5.0,16.0,96.18359093044306,104.3182365004984,-8.13464557005534,102.56906478300837,102.69001886883738,-0.12095408582901257,0.11858250936629966,0.1209540858290193,1611661324,Minnesota Lynx,1,86,0.7142857142857143,90.19047619047619,9.428571428571429,0.6,90.1,6.7,2.0,15.0,6.0,108.15440840566468,96.84787574234811,11.306532663316574,107.67723122520195,99.67015631722356,8.007074907978392,0.11649154865235267,0.1195085807160954,-0.4761904761904762,-0.3,-10.23809523809524,-5.299999999999997,-16.19047619047619,-6.8,0.0,-11.970817475221622,-5.108166442193578,7.470360758150292,3.0198625516138264,-19.441178233371915,-8.128028993807405,0.0020909607139469877,0.001445505112923906
2026,1022600165,2026-07-10,1611661323,Connecticut Sun,0,64,0.22727272727272727,79.95454545454545,-6.7272727272727275,0.3,84.8,-0.2,2.0,5.0,17.0,96.3044073364358,104.40733643580619,-8.102929099370385,102.64107095306109,102.88314895059189,-0.2420779975307994,0.11880646044347112,0.11619743881478613,1611661331,Golden State Valkyries,1,79,0.6956521739130435,82.08695652173913,5.391304347826087,0.8,78.1,5.5,2.0,16.0,7.0,104.13793864245606,97.29837063839645,6.839568004059615,100.88614462500321,93.78148655281989,7.104658072183327,0.11638297168198215,0.11238277314180896,-0.46837944664031617,-0.5,-2.1324110671936722,6.700000000000003,-12.118577075098814,-5.7,0.0,-7.833531306020262,1.754926328057877,7.108965797409738,9.101662397772003,-14.94249710343,-7.346736069714126,0.0024234887614889705,0.003814665672977169
2026,1022600025,2026-05-17,1611661324,Minnesota Lynx,0,79,0.6666666666666666,89.33333333333333,2.3333333333333335,0.6666666666666666,89.33333333333333,2.3333333333333335,3.0,2.0,1.0,106.86657628200015,104.07528511045538,2.7912911715447706,106.86657628200015,104.07528511045538,2.7912911715447706,0.08772629396283595,0.08772629396283595,1611661329,Chicago Sky,1,86,0.6666666666666666,83.33333333333333,4.333333333333333,0.6666666666666666,83.33333333333333,4.333333333333333,2.0,2.0,1.0,100.90410074265418,95.65708750403617,5.24701323861801,100.90410074265418,95.65708750403617,5.24701323861801,0.11301259283177269,0.11301259283177269,0.0,0.0,6.0,6.0,-1.9999999999999996,-1.9999999999999996,1.0,5.962475539345974,5.962475539345974,8.418197606419213,8.418197606419213,-2.455722067073239,-2.455722067073239,-0.02528629886893674,-0.02528629886893674
2026,1022600036,2026-05-21,1611661324,Minnesota Lynx,1,100,0.5,86.75,0.0,0.5,86.75,0.0,4.0,2.0,2.0,103.45238805080197,103.45238805080197,0.0,103.45238805080197,103.45238805080197,0.0,0.08944010494305646,0.08944010494305646,1611661332,Toronto Tempo,0,72,0.6,90.0,4.8,0.6,90.0,4.8,2.0,3.0,2.0,108.71140745035511,102.9134657196695,5.797941730685608,108.71140745035511,102.9134657196695,5.797941730685608,0.10871140745035511,0.10871140745035511,-0.09999999999999998,-0.09999999999999998,-3.25,-3.25,-4.8,-4.8,2.0,-5.259019399553139,-5.259019399553139,0.5389223311324685,0.5389223311324685,-5.797941730685608,-5.797941730685608,-0.01927130250729865,-0.01927130250729865
2026,1022600051,2026-05-27,1611661324,Minnesota Lynx,1,96,0.6666666666666666,88.66666666666667,6.333333333333333,0.6666666666666666,88.66666666666667,6.333333333333333,4.0,4.0,2.0,104.96409123194697,97.46665614395076,7.497435087996209,104.96409123194697,97.46665614395076,7.497435087996209,0.1144345355536264,0.1144345355536264,1611661330,Atlanta Dream,0,81,0.8,84.0,4.8,0.8,84.0,4.8,3.0,4.0,1.0,100.13351134846462,94.41159641426664,5.721914934197983,100.13351134846462,94.41159641426664,5.721914934197983,0.13827961090978447,0.13827961090978447,-0.13333333333333341,-0.13333333333333341,4.666666666666671,4.666666666666671,1.5333333333333332,1.5333333333333332,1.0,4.8305798834823435,4.8305798834823435,3.0550597296841175,3.0550597296841175,1.775520153798226,1.775520153798226,-0.02384507535615807,-0.02384507535615807
2026,1022600073,2026-06-04,1611661324,Minnesota Lynx,1,87,0.7777777777777778,90.88888888888889,12.0,0.7777777777777778,90.88888888888889,12.0,3.0,7.0,2.0,108.59175870858114,94.25446049277825,14.337298215802889,108.59175870858114,94.25446049277825,14.337298215802889,0.1022196261682243,0.1022196261682243,1611661331,Golden State Valkyries,0,84,0.6666666666666666,86.77777777777777,7.444444444444445,0.6666666666666666,86.77777777777777,7.444444444444445,2.0,6.0,3.0,107.91168099041091,98.65421283886478,9.257468151546135,107.91168099041091,98.65421283886478,9.257468151546135,0.12297233813247851,0.12297233813247851,0.11111111111111116,0.11111111111111116,4.111111111111114,4.111111111111114,4.555555555555555,4.555555555555555,1.0,0.6800777181702244,0.6800777181702244,-4.3997523460865295,-4.3997523460865295,5.079830064256754,5.079830064256754,-0.02075271196425421,-0.02075271196425421
2026,1022600077,2026-06-06,1611661324,Minnesota Lynx,1,88,0.8,90.5,11.1,0.8,90.5,11.1,2.0,8.0,2.0,108.75312439915402,95.41434339550086,13.338781003653153,108.75312439915402,95.41434339550086,13.338781003653153,0.10935397039030956,0.10935397039030956,1611661328,Seattle Storm,0,68,0.2727272727272727,75.63636363636364,-5.636363636363637,0.3,75.2,-5.1,3.0,3.0,8.0,92.73294694605438,99.64333481943825,-6.910387873383868,91.77222913768274,97.99614361377559,-6.223914476092844,0.07913508693713776,0.07078177247321275,0.5272727272727273,0.5,14.86363636363636,15.299999999999997,16.736363636363635,16.2,-1.0,16.020177453099635,16.980895261471275,-4.228991423937387,-2.581800218274722,20.24916887703702,19.562695479745997,0.030218883453171794,0.038572197917096804
2026,1022600087,2026-06-09,1611661324,Minnesota Lynx,1,100,0.8181818181818182,90.27272727272727,11.909090909090908,0.9,90.3,13.2,3.0,9.0,2.0,108.59105026026859,94.26534272341543,14.325707536853159,109.25589836660617,93.28493647912886,15.970961887477316,0.11373080792616247,0.11736237144585603,1611661321,Dallas Wings,0,76,0.7,89.4,6.4,0.7,89.4,6.4,4.0,7.0,3.0,109.44615836638754,101.61108662651192,7.835071739875616,109.44615836638754,101.61108662651192,7.835071739875616,0.11507761617942314,0.11507761617942314,0.11818181818181828,0.20000000000000007,0.8727272727272606,0.8999999999999915,5.509090909090908,6.799999999999999,-1.0,-0.8551081061189478,-0.190259999781361,-7.345743903096491,-8.32615014738306,6.490635796977543,8.1358901476017,-0.0013468082532606673,0.002284755266432889
2026,1022600104,2026-06-15,1611661324,Minnesota Lynx,1,107,0.7692307692307693,91.53846153846153,11.692307692307692,0.8,92.2,14.5,2.0,10.0,3.0,110.31388471735544,96.22337171144113,14.090513005914303,111.35803662012657,93.84511329049712,17.512923329629444,0.11216789958655468,0.11957099376781487,1611661327,Portland Fire,0,74,0.4666666666666667,82.0,-4.733333333333333,0.5,81.1,-2.4,2.0,7.0,8.0,100.87920740108918,106.70231612098944,-5.823108719900262,100.42100049529469,103.39276869737493,-2.9717682020802414,0.08365592808870809,0.09162951956414066,0.3025641025641026,0.30000000000000004,9.538461538461533,11.100000000000009,16.425641025641024,16.9,0.0,9.43467731626626,10.937036124831877,-10.478944409548305,-9.547655406877809,19.913621725814565,20.484691531709686,0.028511971497846594,0.02794147420367421
2026,1022600121,2026-06-21,1611661324,Minnesota Lynx,0,79,0.8125,92.3125,12.9375,0.9,94.5,16.9,2.0,13.0,3.0,110.72628043660788,95.20810843228979,15.518172004318089,114.25738743531461,93.82405571407845,20.433331721236158,0.11769821278637399,0.11969821540842483,1611661322,Washington Mystics,1,84,0.5,82.21428571428571,-3.7857142857142856,0.5,81.7,-3.0,2.0,7.0,7.0,99.49689666499542,104.07842188067289,-4.581525215677473,100.52167921649688,104.21280574831438,-3.6911265318175026,0.11497034975190609,0.11688567350755451,0.3125,0.4,10.098214285714292,12.799999999999997,16.723214285714285,19.9,0.0,11.229383771612461,13.735708218817734,-8.8703134483831,-10.388750034235926,20.099697219995562,24.12445825305366,0.002727863034467898,0.0028125419008703245
2026,1022600155,2026-07-06,1611661324,Minnesota Lynx,0,89,0.75,90.25,9.95,0.7,90.0,8.8,3.0,15.0,5.0,108.26925153256475,96.33264152980553,11.936610002759224,107.78701286258354,97.24783827157536,10.539174591008177,0.11756661108245257,0.12575151500634746,1611661323,Connecticut Sun,1,90,0.2,79.45,-7.15,0.2,83.3,-1.8,4.0,4.0,16.0,95.63301957196852,104.2393894893955,-8.606369917426989,101.27167067862962,103.46001410265762,-2.1883434240280053,0.12036881003394401,0.11671164928149391,0.55,0.49999999999999994,10.799999999999997,6.700000000000003,17.1,10.600000000000001,-1.0,12.636231960596234,6.515342183953919,-7.906747959589978,-6.212175831082263,20.542979920186212,12.727518015036182,-0.002802198951491433,0.009039865724853546
2026,1022600168,2026-07-11,1611661324,Minnesota Lynx,1,90,0.7272727272727273,90.0,9.272727272727273,0.6,88.7,4.9,3.0,16.0,6.0,108.0738832365399,96.9389982970176,11.134884939522294,106.61313973893603,100.72357508593956,5.889564652996469,0.11626129863324747,0.12380105290992571,1611661313,New York Liberty,0,85,0.5909090909090909,87.81818181818181,4.0,0.5,88.4,2.6,4.0,13.0,9.0,107.15474209650583,102.27398779811425,4.8807542983915795,108.7919661317318,105.59220242197499,3.199763709756809,0.08818635607321132,0.0812247710938269,0.13636363636363635,0.09999999999999998,2.181818181818187,0.29999999999999716,5.272727272727273,2.3000000000000003,-1.0,0.9191411400340712,-2.17882639279577,-5.3349895010966435,-4.868627336035431,6.254130641130715,2.6898009432396606,0.028074942560036148,0.04257628181609881
2026,1022600027,2026-05-17,1611661325,Indiana Fever,1,89,0.3333333333333333,97.66666666666667,1.3333333333333333,0.3333333333333333,97.66666666666667,1.3333333333333333,2.0,1.0,2.0,108.34997411434065,106.87079358035648,1.4791805339841773,108.34997411434065,106.87079358035648,1.4791805339841773,0.09614673470897123,0.09614673470897123,1611661328,Seattle Storm,0,78,0.3333333333333333,80.66666666666667,-5.666666666666667,0.3333333333333333,80.66666666666667,-5.666666666666667,4.0,1.0,2.0,98.54222656568125,105.4646143822787,-6.92238781659745,98.54222656568125,105.4646143822787,-6.92238781659745,0.09365583516573012,0.09365583516573012,0.0,0.0,17.0,17.0,7.0,7.0,-2.0,9.807747548659407,9.807747548659407,1.4061791980777798,1.4061791980777798,8.401568350581627,8.401568350581627,0.0024908995432411096,0.0024908995432411096
2026,1022600032,2026-05-20,1611661325,Indiana Fever,1,90,0.5,95.5,3.75,0.5,95.5,3.75,3.0,2.0,2.0,106.34743875278394,102.17149220489976,4.17594654788418,106.34743875278394,102.17149220489976,4.17594654788418,0.09187082405345211,0.09187082405345211,1611661327,Portland Fire,0,73,0.5,86.5,-7.5,0.5,86.5,-7.5,2.0,2.0,2.0,105.30801071341612,114.43876308741173,-9.130752373995605,105.30801071341612,114.43876308741173,-9.130752373995605,0.07608960311663014,0.07608960311663014,0.0,0.0,9.0,9.0,11.25,11.25,1.0,1.0394280393678201,1.0394280393678201,-12.267270882511966,-12.267270882511966,13.306698921879786,13.306698921879786,0.015781220936821966,0.015781220936821966
2026,1022600039,2026-05-22,1611661325,Indiana Fever,1,90,0.6,94.4,6.4,0.6,94.4,6.4,2.0,3.0,2.0,106.7100741544583,99.47549285585096,7.234581298607338,106.7100741544583,99.47549285585096,7.234581298607338,0.08591065292096219,0.08591065292096219,1611661331,Golden State Valkyries,0,82,0.75,84.0,9.5,0.75,84.0,9.5,1.0,3.0,1.0,107.3208125718666,95.18333972147693,12.13747285038967,107.3208125718666,95.18333972147693,12.13747285038967,0.13415101571483326,0.13415101571483326,-0.15000000000000002,-0.15000000000000002,10.400000000000006,10.400000000000006,-3.0999999999999996,-3.0999999999999996,1.0,-0.6107384174082995,-0.6107384174082995,4.292153134374033,4.292153134374033,-4.902891551782332,-4.902891551782332,-0.048240362793871075,-0.048240362793871075
2026,1022600072,2026-06-04,1611661325,Indiana Fever,1,83,0.5,91.75,2.75,0.5,91.75,2.75,5.0,4.0,4.0,105.4567397488578,102.29591103703916,3.1608287118186382,105.4567397488578,102.29591103703916,3.1608287118186382,0.0890779000603431,0.0890779000603431,1611661330,Atlanta Dream,0,71,0.75,84.75,5.625,0.75,84.75,5.625,2.0,6.0,2.0,102.62464807919353,95.81327763145946,6.8113704477340775,102.62464807919353,95.81327763145946,6.8113704477340775,0.13471377107740745,0.13471377107740745,-0.25,-0.25,7.0,7.0,-2.875,-2.875,3.0,2.8320916696642655,2.8320916696642655,6.482633405579705,6.482633405579705,-3.6505417359154393,-3.6505417359154393,-0.04563587101706436,-0.04563587101706436
2026,1022600091,2026-06-11,1611661325,Indiana Fever,1,114,0.5454545454545454,88.18181818181819,2.5454545454545454,0.6,86.6,3.1,3.0,6.0,5.0,102.8021535461444,99.83466870151342,2.967484844630974,101.6837705187516,98.04382030387713,3.6399502148744745,0.08478528127517064,0.08571495667285066,1611661329,Chicago Sky,0,106,0.3333333333333333,80.16666666666667,-5.416666666666667,0.2,79.5,-8.6,2.0,4.0,8.0,95.10063664043655,101.52635533235794,-6.425718691921389,93.5800550886362,103.70318054476539,-10.123125456129188,0.08996006168689943,0.08122042517126915,0.2121212121212121,0.39999999999999997,8.015151515151516,7.099999999999994,7.962121212121213,11.7,1.0,7.701516905707848,8.1037154301154,-1.691686630844515,-5.659360240888262,9.393203536552363,13.763075671003662,-0.005174780411728794,0.0044945315015815085
2026,1022600106,2026-06-16,1611661325,Indiana Fever,1,113,0.6153846153846154,89.92307692307692,3.5384615384615383,0.7,87.6,4.2,3.0,8.0,5.0,104.24469413233457,100.14267879436417,4.1020153379704,102.94013960375098,98.00465345836567,4.935486145385312,0.09630818619582664,0.09635949140990388,1611661332,Toronto Tempo,0,91,0.5,88.64285714285714,-1.0714285714285714,0.5,88.9,-3.1,2.0,7.0,7.0,106.23362837918813,107.5176770703145,-1.2840486911263724,105.97715947833966,109.67265097870921,-3.695491500369556,0.10272389529010939,0.09894380468731374,0.11538461538461542,0.19999999999999996,1.280219780219781,-1.3000000000000114,4.6098901098901095,7.300000000000001,1.0,-1.9889342468535602,-3.0370198745886796,-7.3749982759503325,-11.667997520343548,5.386064029096772,8.630977645754868,-0.006415709094282754,-0.0025843132774098637
2026,1022600113,2026-06-18,1611661325,Indiana Fever,0,101,0.6428571428571429,91.57142857142857,4.857142857142857,0.7,90.0,5.3,2.0,9.0,5.0,105.78954317401637,100.17824135199366,5.61130182202271,105.5545130418465,99.33852505160444,6.21598799024207,0.09737259044098232,0.09969037342841058,1611661330,Atlanta Dream,1,108,0.6923076923076923,87.07692307692308,6.384615384615385,0.7,88.0,7.8,4.0,9.0,4.0,105.96869617314461,98.1989066127462,7.769789560398408,108.49463691283442,98.87806682283319,9.616570090001233,0.13948176439751367,0.1331525089384786,-0.049450549450549386,0.0,4.494505494505489,2.0,-1.5274725274725283,-2.5,-2.0,-0.17915299912823457,-2.940123870987918,1.979334739247463,0.46045822877124465,-2.1584877383756975,-3.4005820997591627,-0.042109173956531354,-0.03346213551006802
2026,1022600125,2026-06-22,1611661325,Indiana Fever,1,86,0.5625,92.4375,2.75,0.5,91.7,0.4,2.0,9.0,7.0,106.29887304507818,103.13649954001839,3.16237350505979,106.29172848664687,105.82807863501483,0.46364985163204153,0.09127759889604414,0.09388909495548961,1611661317,Phoenix Mercury,0,77,0.29411764705882354,82.47058823529412,-3.4705882352941178,0.3,79.1,-6.1,2.0,5.0,12.0,100.69813543252795,104.93578877811935,-4.237653345591397,97.45459921642068,104.97006135574009,-7.5154621393194105,0.0955267618582469,0.0924032230244191,0.26838235294117646,0.2,9.966911764705884,12.600000000000009,6.220588235294118,6.5,0.0,5.600737612550233,8.8371292702262,-1.799289238100954,0.8580172792747476,7.400026850651187,7.979111990951452,-0.004249162962202763,0.001485871931070512
2026,1022600128,2026-06-24,1611661325,Indiana Fever,0,109,0.5882352941176471,92.05882352941177,3.1176470588235294,0.6,91.5,1.5,2.0,10.0,7.0,106.29193947132494,102.69227634545898,3.599663125865959,106.52664912566651,104.78031061540969,1.7463385102568196,0.09440625933874867,0.10012340792139147,1611661317,Phoenix Mercury,1,111,0.2777777777777778,82.16666666666667,-3.7777777777777777,0.3,79.4,-6.0,2.0,5.0,13.0,100.3882493483927,105.00380104257168,-4.615551694178976,97.63415473906842,105.01205056317939,-7.377895824110965,0.09570482189400521,0.09345334710540554,0.3104575163398693,0.3,9.892156862745097,12.099999999999994,6.895424836601308,7.5,0.0,5.9036901229322325,8.892494386598088,-2.311524697112702,-0.23173994776969664,8.215214820044935,9.124234334367785,-0.0012985625552565383,0.006670060815985937
2026,1022600139,2026-06-27,1611661325,Indiana Fever,1,111,0.5555555555555556,93.0,2.8333333333333335,0.6,94.0,2.9,3.0,10.0,8.0,107.39030023094689,104.11855273287144,3.271747498075456,108.95013792623844,105.58891026681194,3.361227659426504,0.09237875288683603,0.09504160968033566,1611661320,Los Angeles Sparks,0,87,0.47058823529411764,88.88235294117646,-4.411764705882353,0.4,87.0,-5.3,2.0,8.0,9.0,105.66285786212781,110.90753975468874,-5.2446818925609335,103.16368638239341,109.44837072522887,-6.284684342835462,0.09999860141816198,0.1102784233742826,0.08496732026143794,0.19999999999999996,4.117647058823536,7.0,7.245098039215687,8.2,1.0,1.7274423688190836,5.786451543845033,-6.788987021817306,-3.859460458416933,8.51642939063639,9.645912002261966,-0.007619848531325954,-0.015236813693946943
2026,1022600030,2026-05-18,1611661327,Portland Fire,1,83,0.3333333333333333,87.66666666666667,-10.333333333333334,0.3333333333333333,87.66666666666667,-10.333333333333334,4.0,1.0,2.0,106.07405017342906,118.57707509881423,-12.503024925385176,106.07405017342906,118.57707509881423,-12.503024925385176,0.07259820924417197,0.07259820924417197,1611661323,Connecticut Sun,0,82,0.0,80.0,-18.5,0.0,80.0,-18.5,3.0,0.0,4.0,90.27816961011115,111.15499633244934,-20.876826722338194,90.27816961011115,111.15499633244934,-20.876826722338194,0.1156689048129549,0.1156689048129549,0.3333333333333333,0.3333333333333333,7.666666666666671,7.666666666666671,8.166666666666666,8.166666666666666,1.0,15.795880563317908,15.795880563317908,7.422078766364891,7.422078766364891,8.373801796953018,8.373801796953018,-0.04307069556878293,-0.04307069556878293
2026,1022600052,2026-05-27,1611661327,Portland Fire,1,71,0.5714285714285714,85.57142857142857,-3.0,0.5714285714285714,85.57142857142857,-3.0,2.0,4.0,3.0,103.89204939642016,107.53434161232137,-3.6422922159012074,103.89204939642016,107.53434161232137,-3.6422922159012074,0.0797835437768836,0.0797835437768836,1611661323,Connecticut Sun,0,61,0.125,76.375,-14.75,0.125,76.375,-14.75,2.0,1.0,7.0,90.3365071855225,107.78283754213732,-17.44633035661481,90.3365071855225,107.78283754213732,-17.44633035661481,0.11532320066236915,0.11532320066236915,0.4464285714285714,0.4464285714285714,9.19642857142857,9.19642857142857,11.75,11.75,0.0,13.555542210897656,13.555542210897656,-0.24849592981594526,-0.24849592981594526,13.804038140713601,13.804038140713601,-0.03553965688548555,-0.03553965688548555
2026,1022600059,2026-05-29,1611661327,Portland Fire,0,66,0.625,83.75,-1.375,0.625,83.75,-1.375,2.0,5.0,3.0,102.26197380872433,103.94090173692726,-1.6789279282029241,102.26197380872433,103.94090173692726,-1.6789279282029241,0.07936750206050246,0.07936750206050246,1611661330,Atlanta Dream,1,86,0.6666666666666666,83.5,1.5,0.6666666666666666,83.5,1.5,2.0,4.0,2.0,100.26818236400753,98.46695753112117,1.801224832886362,100.26818236400753,98.46695753112117,1.801224832886362,0.13609254292919185,0.13609254292919185,-0.04166666666666663,-0.04166666666666663,0.25,0.25,-2.875,-2.875,0.0,1.9937914447168055,1.9937914447168055,5.473944205806092,5.473944205806092,-3.480152761089286,-3.480152761089286,-0.05672504086868939,-0.05672504086868939
2026,1022600062,2026-05-30,1611661327,Portland Fire,1,100,0.5555555555555556,81.77777777777777,-3.4444444444444446,0.5555555555555556,81.77777777777777,-3.4444444444444446,1.0,5.0,4.0,99.9538256783551,104.16383735774234,-4.210011679387236,99.9538256783551,104.16383735774234,-4.210011679387236,0.07876796045305158,0.07876796045305158,1611661325,Indiana Fever,0,84,0.5714285714285714,92.85714285714286,5.428571428571429,0.5714285714285714,92.85714285714286,5.428571428571429,2.0,4.0,3.0,105.96328779628965,99.76851097127579,6.194776825013861,105.96328779628965,99.76851097127579,6.194776825013861,0.08640083466466694,0.08640083466466694,-0.015873015873015817,-0.015873015873015817,-11.07936507936509,-11.07936507936509,-8.873015873015873,-8.873015873015873,-1.0,-6.009462117934547,-6.009462117934547,4.39532638646655,4.39532638646655,-10.404788504401097,-10.404788504401097,-0.007632874211615362,-0.007632874211615362
2026,1022600076,2026-06-05,1611661327,Portland Fire,0,72,0.5454545454545454,83.0,-3.0,0.6,83.0,-1.8,3.0,6.0,5.0,102.13441918739933,105.8260247001969,-3.6916055127975653,102.33773919905308,104.55711185638194,-2.2193726573288615,0.08278145695364239,0.08754192148352732,1611661317,Phoenix Mercury,1,78,0.2727272727272727,82.0,-4.090909090909091,0.2,80.3,-7.8,2.0,3.0,8.0,100.17102369899828,105.16846944894831,-4.997445749950032,98.47927397596273,108.04513122393918,-9.565857247976453,0.09883837149901162,0.10056414029923964,0.2727272727272727,0.39999999999999997,1.0,2.700000000000003,1.0909090909090908,6.0,1.0,1.9633954884010478,3.8584652230903487,0.6575552512485814,-3.488019367557243,1.3058402371524664,7.3464845906475915,-0.016056914545369227,-0.01302221881571232
2026,1022600094,2026-06-11,1611661327,Portland Fire,0,89,0.46153846153846156,81.3076923076923,-4.3076923076923075,0.5,79.4,-2.5,4.0,6.0,7.0,100.21997193461523,105.52963932187961,-5.309667387264383,98.42080472023204,101.51969655651139,-3.09889183627935,0.09102286949596085,0.09668542529191561,1611661319,Las Vegas Aces,1,105,0.7272727272727273,90.18181818181819,4.7272727272727275,0.8,92.6,8.5,3.0,8.0,3.0,107.03264927386115,101.42206685224747,5.610582421613685,110.00760311727807,99.90971298232274,10.097890134955321,0.09818519237823957,0.1009789013495533,-0.26573426573426573,-0.30000000000000004,-8.87412587412588,-13.199999999999989,-9.034965034965035,-11.0,1.0,-6.812677339245923,-11.586798397046024,4.107572469632146,1.6099835741886466,-10.920249808878069,-13.196781971234671,-0.007162322882278721,-0.004293476057637691
2026,1022600099,2026-06-13,1611661327,Portland Fire,1,84,0.42857142857142855,81.85714285714286,-5.142857142857143,0.4,80.0,-4.2,2.0,6.0,8.0,100.8181578252837,107.15228292425442,-6.334125098970716,98.99274878115178,104.18986809216224,-5.197119311010468,0.08533474091668866,0.0890934739030366,1611661321,Dallas Wings,0,83,0.6666666666666666,87.91666666666667,4.583333333333333,0.7,87.6,5.7,2.0,8.0,4.0,107.02836505295622,101.44868725398693,5.579677798969286,107.61670761670761,100.61425061425061,7.002457002457007,0.11057906910684576,0.12162162162162163,-0.23809523809523808,-0.29999999999999993,-6.05952380952381,-7.599999999999994,-9.726190476190476,-9.9,0.0,-6.210207227672512,-8.62395883555584,5.7035956702674895,3.575617477911635,-11.913802897940002,-12.199576313467475,-0.025244328190157095,-0.03252814771858503
2026,1022600112,2026-06-17,1611661327,Portland Fire,1,94,0.4375,81.5,-6.5,0.4,78.6,-7.6,2.0,7.0,9.0,99.99693260942917,107.97214809361677,-7.975215484187601,97.00350496124797,106.38297872340426,-9.379473762156294,0.08588693598355879,0.09132645505257442,1611661328,Seattle Storm,0,89,0.2,76.4,-6.733333333333333,0.2,74.8,-7.1,5.0,3.0,12.0,93.58157765801079,101.82916870814961,-8.247591050138823,92.74643521388717,101.54990700557967,-8.803471791692502,0.080026130981545,0.08307501549907005,0.2375,0.2,5.099999999999994,3.799999999999997,0.2333333333333334,-0.5,-3.0,6.415354951418379,4.257069747360802,6.142979385467157,4.833071717824595,0.27237556595122214,-0.5760019704637926,0.005860805002013789,0.008251439553504367
2026,1022600164,2026-07-09,1611661327,Portland Fire,0,80,0.42857142857142855,84.28571428571429,-7.0476190476190474,0.3,85.7,-11.5,5.0,9.0,12.0,100.18338653806968,108.56030247458625,-8.376915936516568,98.1852344072224,111.3606159204436,-13.175381513221211,0.09452330820258552,0.10654873745474543,1611661319,Las Vegas Aces,1,88,0.7142857142857143,89.95238095238095,3.5238095238095237,0.7,89.7,2.2,4.0,15.0,6.0,108.948922622618,104.68093941770866,4.267983204909342,111.14966171842086,108.42358305866026,2.726078659760603,0.09631799935403497,0.09417362642809349,-0.28571428571428575,-0.39999999999999997,-5.666666666666657,-4.0,-10.571428571428571,-13.7,1.0,-8.765536084548316,-12.964427311198463,3.879363056877594,2.9370328617833508,-12.64489914142591,-15.901460172981814,-0.0017946911514494512,0.012375111026651939
2026,1022600034,2026-05-20,1611661328,Seattle Storm,0,78,0.25,80.0,-7.0,0.25,80.0,-7.0,3.0,1.0,3.0,95.70522789807393,104.0794353391554,-8.374207441081467,95.70522789807393,104.0794353391554,-8.374207441081467,0.07776049766718507,0.07776049766718507,1611661323,Connecticut Sun,1,80,0.0,80.4,-15.0,0.0,80.4,-15.0,2.0,0.0,5.0,92.39680058839753,109.63500965339706,-17.238209064999538,92.39680058839753,109.63500965339706,-17.238209064999538,0.11721982164199686,0.11721982164199686,0.25,0.25,-0.4000000000000057,-0.4000000000000057,8.0,8.0,1.0,3.3084273096764036,3.3084273096764036,-5.555574314241667,-5.555574314241667,8.864001623918071,8.864001623918071,-0.03945932397481179,-0.03945932397481179
