SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2022,1022200198,2022-08-07,1611661324,Minnesota Lynx,1,81,0.375,82.78125,-1.1875,0.5,84.6,-0.9,4.0,12.0,20.0,1611661330,Atlanta Dream,0,71,0.4375,78.5,-2.40625,0.4,80.2,-3.9,2.0,14.0,18.0,-0.0625,0.09999999999999998,4.28125,4.3999999999999915,1.21875,3.0,2.0
2022,1022200209,2022-08-12,1611661324,Minnesota Lynx,0,69,0.4117647058823529,82.82352941176471,-0.5588235294117647,0.5,81.4,-0.4,2.0,14.0,20.0,1611661328,Seattle Storm,1,96,0.6176470588235294,81.58823529411765,3.823529411764706,0.5,83.6,1.8,3.0,21.0,13.0,-0.20588235294117652,0.0,1.235294117647058,-2.1999999999999886,-4.382352941176471,-2.2,-1.0
2022,1022200022,2022-05-15,1611661325,Indiana Fever,0,79,0.5,80.25,-3.0,0.5,80.25,-3.0,2.0,2.0,2.0,1611661330,Atlanta Dream,1,85,0.6666666666666666,72.0,-4.666666666666667,0.6666666666666666,72.0,-4.666666666666667,2.0,2.0,1.0,-0.16666666666666663,-0.16666666666666663,8.25,8.25,1.666666666666667,1.666666666666667,0.0
2022,1022200024,2022-05-17,1611661325,Indiana Fever,0,79,0.4,80.0,-3.6,0.4,80.0,-3.6,2.0,2.0,3.0,1611661330,Atlanta Dream,1,101,0.75,75.25,-2.0,0.75,75.25,-2.0,2.0,3.0,1.0,-0.35,-0.35,4.75,4.75,-1.6,-1.6,0.0
2022,1022200036,2022-05-22,1611661325,Indiana Fever,0,70,0.2857142857142857,80.57142857142857,-7.0,0.2857142857142857,80.57142857142857,-7.0,2.0,2.0,5.0,1611661323,Connecticut Sun,1,92,0.75,85.5,12.75,0.75,85.5,12.75,2.0,3.0,1.0,-0.4642857142857143,-0.4642857142857143,-4.928571428571431,-4.928571428571431,-19.75,-19.75,0.0
2022,1022200045,2022-05-27,1611661325,Indiana Fever,1,101,0.2222222222222222,80.44444444444444,-8.444444444444445,0.2222222222222222,80.44444444444444,-8.444444444444445,3.0,2.0,7.0,1611661320,Los Angeles Sparks,0,96,0.375,82.375,-3.875,0.375,82.375,-3.875,2.0,3.0,5.0,-0.1527777777777778,-0.1527777777777778,-1.9305555555555571,-1.9305555555555571,-4.569444444444445,-4.569444444444445,1.0
2022,1022200052,2022-05-31,1611661325,Indiana Fever,0,75,0.3,82.5,-7.1,0.3,82.5,-7.1,4.0,3.0,7.0,1611661322,Washington Mystics,1,87,0.6666666666666666,79.22222222222223,6.111111111111111,0.6666666666666666,79.22222222222223,6.111111111111111,3.0,6.0,3.0,-0.36666666666666664,-0.36666666666666664,3.2777777777777715,3.2777777777777715,-13.21111111111111,-13.21111111111111,1.0
2022,1022200074,2022-06-10,1611661325,Indiana Fever,0,83,0.21428571428571427,79.21428571428571,-8.857142857142858,0.1,78.8,-11.2,2.0,3.0,11.0,1611661313,New York Liberty,1,97,0.3333333333333333,74.08333333333333,-7.5,0.3,75.8,-5.9,3.0,4.0,8.0,-0.11904761904761904,-0.19999999999999998,5.13095238095238,3.0,-1.3571428571428577,-5.299999999999999,-1.0
2022,1022200087,2022-06-15,1611661325,Indiana Fever,0,80,0.25,79.75,-8.375,0.2,79.7,-9.4,3.0,4.0,12.0,1611661317,Phoenix Mercury,1,93,0.35714285714285715,80.92857142857143,-5.285714285714286,0.3,80.5,-6.9,1.0,5.0,9.0,-0.10714285714285715,-0.09999999999999998,-1.1785714285714306,-0.7999999999999972,-3.0892857142857144,-2.5,2.0
2022,1022200093,2022-06-19,1611661325,Indiana Fever,1,89,0.23529411764705882,79.76470588235294,-8.647058823529411,0.2,79.2,-9.8,4.0,4.0,13.0,1611661329,Chicago Sky,0,87,0.7142857142857143,84.0,4.571428571428571,0.8,84.9,3.7,2.0,10.0,4.0,-0.4789915966386555,-0.6000000000000001,-4.235294117647058,-5.700000000000003,-13.218487394957982,-13.5,2.0
2022,1022200129,2022-07-05,1611661325,Indiana Fever,0,73,0.22727272727272727,78.13636363636364,-10.0,0.2,74.5,-12.4,4.0,5.0,17.0,1611661328,Seattle Storm,1,95,0.6190476190476191,78.76190476190476,2.0952380952380953,0.7,80.5,2.4,2.0,13.0,8.0,-0.3917748917748918,-0.49999999999999994,-0.625541125541119,-6.0,-12.095238095238095,-14.8,2.0
2022,1022200134,2022-07-07,1611661325,Indiana Fever,0,84,0.21739130434782608,77.91304347826087,-10.521739130434783,0.2,75.2,-13.7,2.0,5.0,18.0,1611661329,Chicago Sky,1,93,0.7142857142857143,85.57142857142857,5.619047619047619,0.8,89.8,6.6,1.0,15.0,6.0,-0.49689440993788825,-0.6000000000000001,-7.658385093167695,-14.599999999999994,-16.1407867494824,-20.299999999999997,1.0
2022,1022200142,2022-07-13,1611661325,Indiana Fever,0,81,0.20833333333333334,78.16666666666667,-10.458333333333334,0.2,76.7,-12.7,6.0,5.0,19.0,1611661323,Connecticut Sun,1,89,0.6363636363636364,83.9090909090909,6.136363636363637,0.5,79.4,2.1,8.0,14.0,8.0,-0.428030303030303,-0.3,-5.742424242424235,-2.700000000000003,-16.59469696969697,-14.799999999999999,-2.0
2022,1022200147,2022-07-15,1611661325,Indiana Fever,0,77,0.2,78.28,-10.36,0.2,76.5,-12.1,2.0,5.0,20.0,1611661324,Minnesota Lynx,1,87,0.36,83.56,-0.8,0.6,92.9,8.3,1.0,9.0,16.0,-0.15999999999999998,-0.39999999999999997,-5.280000000000001,-16.400000000000006,-9.559999999999999,-20.4,1.0
2022,1022200166,2022-07-24,1611661325,Indiana Fever,0,86,0.1724137931034483,77.75862068965517,-10.517241379310345,0.0,74.2,-13.4,3.0,5.0,24.0,1611661321,Dallas Wings,1,96,0.4230769230769231,81.61538461538461,-0.9615384615384616,0.3,80.6,-3.3,2.0,11.0,15.0,-0.2506631299734748,-0.3,-3.856763925729439,-6.3999999999999915,-9.555702917771884,-10.100000000000001,1.0
2022,1022200173,2022-07-29,1611661325,Indiana Fever,0,72,0.16666666666666666,78.03333333333333,-10.5,0.0,75.7,-13.2,5.0,5.0,25.0,1611661319,Las Vegas Aces,1,93,0.7142857142857143,90.42857142857143,5.714285714285714,0.6,90.3,1.9,6.0,20.0,8.0,-0.5476190476190477,-0.6,-12.3952380952381,-14.599999999999994,-16.214285714285715,-15.1,-1.0
2022,1022200179,2022-07-31,1611661325,Indiana Fever,0,69,0.16129032258064516,77.83870967741936,-10.838709677419354,0.0,75.1,-13.2,2.0,5.0,26.0,1611661319,Las Vegas Aces,1,94,0.7241379310344828,90.51724137931035,6.241379310344827,0.7,91.8,5.0,2.0,21.0,8.0,-0.5628476084538376,-0.7,-12.67853170189099,-16.700000000000003,-17.08008898776418,-18.2,0.0
2022,1022200207,2022-08-12,1611661325,Indiana Fever,0,70,0.14705882352941177,78.05882352941177,-11.029411764705882,0.0,77.8,-12.4,6.0,5.0,29.0,1611661322,Washington Mystics,1,82,0.5882352941176471,79.73529411764706,3.911764705882353,0.6,80.1,3.5,5.0,20.0,14.0,-0.4411764705882353,-0.6,-1.67647058823529,-2.299999999999997,-14.941176470588236,-15.9,1.0
2022,1022200028,2022-05-18,1611661328,Seattle Storm,1,74,0.25,78.0,-3.25,0.25,78.0,-3.25,4.0,1.0,3.0,1611661329,Chicago Sky,0,71,0.6666666666666666,85.33333333333333,10.0,0.6666666666666666,85.33333333333333,10.0,4.0,2.0,1.0,-0.41666666666666663,-0.41666666666666663,-7.333333333333329,-7.333333333333329,-13.25,-13.25,0.0
2022,1022200033,2022-05-20,1611661328,Seattle Storm,1,83,0.4,77.2,-2.0,0.4,77.2,-2.0,2.0,2.0,3.0,1611661320,Los Angeles Sparks,0,80,0.4,80.8,-1.0,0.4,80.8,-1.0,3.0,2.0,3.0,0.0,0.0,-3.5999999999999943,-3.5999999999999943,-1.0,-1.0,-1.0
2022,1022200046,2022-05-27,1611661328,Seattle Storm,1,79,0.5,78.16666666666667,-1.1666666666666667,0.5,78.16666666666667,-1.1666666666666667,7.0,3.0,3.0,1611661313,New York Liberty,0,71,0.16666666666666666,71.83333333333333,-13.333333333333334,0.16666666666666666,71.83333333333333,-13.333333333333334,3.0,1.0,5.0,0.33333333333333337,0.33333333333333337,6.333333333333343,6.333333333333343,12.166666666666668,12.166666666666668,4.0
2022,1022200050,2022-05-29,1611661328,Seattle Storm,1,92,0.5714285714285714,78.28571428571429,0.14285714285714285,0.5714285714285714,78.28571428571429,0.14285714285714285,2.0,4.0,3.0,1611661313,New York Liberty,0,61,0.14285714285714285,71.71428571428571,-12.571428571428571,0.14285714285714285,71.71428571428571,-12.571428571428571,2.0,1.0,6.0,0.42857142857142855,0.42857142857142855,6.571428571428584,6.571428571428584,12.714285714285714,12.714285714285714,0.0
2022,1022200062,2022-06-03,1611661328,Seattle Storm,0,51,0.625,80.0,4.0,0.625,80.0,4.0,5.0,5.0,3.0,1611661321,Dallas Wings,1,68,0.5555555555555556,81.55555555555556,-0.4444444444444444,0.5555555555555556,81.55555555555556,-0.4444444444444444,3.0,5.0,4.0,0.06944444444444442,0.06944444444444442,-1.5555555555555571,-1.5555555555555571,4.444444444444445,4.444444444444445,2.0
2022,1022200068,2022-06-05,1611661328,Seattle Storm,0,86,0.5555555555555556,76.77777777777777,1.6666666666666667,0.5555555555555556,76.77777777777777,1.6666666666666667,2.0,5.0,4.0,1611661323,Connecticut Sun,1,93,0.7272727272727273,87.18181818181819,9.727272727272727,0.8,88.0,10.9,2.0,8.0,3.0,-0.1717171717171717,-0.24444444444444446,-10.404040404040416,-11.222222222222229,-8.06060606060606,-9.233333333333334,0.0
2022,1022200070,2022-06-07,1611661328,Seattle Storm,1,72,0.5,77.7,0.8,0.5,77.7,0.8,2.0,5.0,5.0,1611661330,Atlanta Dream,0,60,0.6363636363636364,75.45454545454545,2.272727272727273,0.6,76.4,1.8,2.0,7.0,4.0,-0.13636363636363635,-0.09999999999999998,2.2454545454545496,1.2999999999999972,-1.4727272727272729,-1.0,0.0
2022,1022200104,2022-06-23,1611661328,Seattle Storm,1,85,0.625,78.4375,1.625,0.7,78.6,3.3,4.0,10.0,6.0,1611661322,Washington Mystics,0,71,0.5789473684210527,79.10526315789474,4.0,0.5,79.0,2.1,2.0,11.0,8.0,0.046052631578947345,0.19999999999999996,-0.6677631578947398,-0.4000000000000057,-2.375,1.1999999999999997,2.0
2022,1022200108,2022-06-25,1611661328,Seattle Storm,0,77,0.6470588235294118,78.82352941176471,2.3529411764705883,0.7,79.2,3.9,2.0,11.0,6.0,1611661320,Los Angeles Sparks,1,85,0.375,81.5,-5.4375,0.4,82.0,-7.9,2.0,6.0,10.0,0.2720588235294118,0.29999999999999993,-2.67647058823529,-2.799999999999997,7.790441176470589,11.8,0.0
2022,1022200118,2022-06-29,1611661328,Seattle Storm,1,88,0.6111111111111112,78.72222222222223,1.7777777777777777,0.6,77.7,0.0,4.0,11.0,7.0,1611661319,Las Vegas Aces,0,78,0.7777777777777778,90.5,7.833333333333333,0.7,88.3,3.6,2.0,14.0,4.0,-0.16666666666666663,-0.09999999999999998,-11.777777777777771,-10.599999999999994,-6.055555555555555,-3.6,2.0
2022,1022200122,2022-07-01,1611661328,Seattle Storm,1,73,0.631578947368421,79.21052631578948,2.210526315789474,0.7,81.4,2.7,2.0,12.0,7.0,1611661325,Indiana Fever,0,57,0.23809523809523808,79.14285714285714,-9.714285714285714,0.2,76.2,-12.1,2.0,5.0,16.0,0.39348370927318294,0.49999999999999994,0.06766917293234087,5.200000000000003,11.924812030075188,14.8,0.0
2022,1022200137,2022-07-12,1611661328,Seattle Storm,1,83,0.6521739130434783,80.65217391304348,4.478260869565218,0.7,83.3,7.7,5.0,15.0,8.0,1611661321,Dallas Wings,0,74,0.45454545454545453,81.45454545454545,-0.3181818181818182,0.4,82.4,-1.3,7.0,10.0,12.0,0.19762845849802374,0.29999999999999993,-0.8023715415019694,0.8999999999999915,4.796442687747036,9.0,-2.0
2022,1022200153,2022-07-17,1611661328,Seattle Storm,1,81,0.6666666666666666,80.75,4.666666666666667,0.7,83.5,8.4,5.0,16.0,8.0,1611661325,Indiana Fever,0,65,0.19230769230769232,78.23076923076923,-10.346153846153847,0.1,75.8,-13.5,2.0,5.0,21.0,0.47435897435897434,0.6,2.5192307692307736,7.700000000000003,15.012820512820515,21.9,3.0
2022,1022200167,2022-07-24,1611661328,Seattle Storm,1,82,0.6296296296296297,80.4074074074074,4.0,0.6,83.1,6.8,2.0,17.0,10.0,1611661330,Atlanta Dream,0,72,0.4444444444444444,78.07407407407408,-2.185185185185185,0.4,78.1,-4.4,3.0,12.0,15.0,0.18518518518518523,0.19999999999999996,2.3333333333333286,5.0,6.185185185185185,11.2,-1.0
2022,1022200188,2022-08-03,1611661328,Seattle Storm,1,89,0.6129032258064516,80.41935483870968,3.7096774193548385,0.6,83.9,7.1,3.0,19.0,12.0,1611661324,Minnesota Lynx,0,77,0.3870967741935484,82.96774193548387,-0.8387096774193549,0.6,87.1,3.4,3.0,12.0,19.0,0.22580645161290325,0.0,-2.548387096774192,-3.1999999999999886,4.548387096774193,3.6999999999999997,0.0
2022,1022200197,2022-08-07,1611661328,Seattle Storm,0,81,0.625,80.6875,3.96875,0.6,83.3,6.1,4.0,20.0,12.0,1611661319,Las Vegas Aces,1,89,0.6875,89.75,6.0625,0.7,89.6,9.7,3.0,22.0,10.0,-0.0625,-0.09999999999999998,-9.0625,-6.299999999999997,-2.09375,-3.5999999999999996,1.0
2022,1022200041,2022-05-24,1611661329,Chicago Sky,1,95,0.6,81.8,7.2,0.6,81.8,7.2,2.0,3.0,2.0,1611661325,Indiana Fever,0,90,0.25,79.25,-8.875,0.25,79.25,-8.875,2.0,2.0,6.0,0.35,0.35,2.549999999999997,2.549999999999997,16.075,16.075,0.0
2022,1022200047,2022-05-28,1611661329,Chicago Sky,0,76,0.6666666666666666,84.0,6.833333333333333,0.6666666666666666,84.0,6.833333333333333,4.0,4.0,2.0,1611661319,Las Vegas Aces,1,83,0.875,93.25,13.125,0.875,93.25,13.125,5.0,7.0,1.0,-0.20833333333333337,-0.20833333333333337,-9.25,-9.25,-6.291666666666667,-6.291666666666667,-1.0
2022,1022200053,2022-05-31,1611661329,Chicago Sky,1,73,0.5714285714285714,82.85714285714286,4.857142857142857,0.5714285714285714,82.85714285714286,4.857142857142857,3.0,4.0,3.0,1611661317,Phoenix Mercury,0,70,0.25,80.0,-8.375,0.25,80.0,-8.375,2.0,2.0,6.0,0.3214285714285714,0.3214285714285714,2.857142857142861,2.857142857142861,13.232142857142858,13.232142857142858,1.0
2022,1022200065,2022-06-05,1611661329,Chicago Sky,1,91,0.6666666666666666,80.66666666666667,5.0,0.6666666666666666,80.66666666666667,5.0,2.0,6.0,3.0,1611661322,Washington Mystics,0,82,0.6363636363636364,79.0909090909091,5.7272727272727275,0.6,78.6,4.9,2.0,7.0,4.0,0.030303030303030276,0.06666666666666665,1.575757575757578,2.066666666666677,-0.7272727272727275,0.09999999999999964,0.0
2022,1022200091,2022-06-17,1611661329,Chicago Sky,1,106,0.6923076923076923,82.3076923076923,4.461538461538462,0.7,81.4,2.8,5.0,9.0,4.0,1611661330,Atlanta Dream,0,100,0.5,76.42857142857143,-0.14285714285714285,0.4,76.9,0.6,2.0,7.0,7.0,0.1923076923076923,0.29999999999999993,5.879120879120876,4.5,4.604395604395605,2.1999999999999997,3.0
2022,1022200111,2022-06-26,1611661329,Chicago Sky,1,88,0.7058823529411765,85.23529411764706,5.529411764705882,0.8,86.9,6.0,3.0,12.0,5.0,1611661324,Minnesota Lynx,0,85,0.2777777777777778,79.94444444444444,-4.388888888888889,0.3,80.9,-2.1,3.0,5.0,13.0,0.4281045751633987,0.5,5.290849673202615,6.0,9.918300653594772,8.1,0.0
2022,1022200116,2022-06-29,1611661329,Chicago Sky,1,91,0.7222222222222222,85.38888888888889,5.388888888888889,0.8,88.4,6.0,3.0,13.0,5.0,1611661323,Connecticut Sun,0,83,0.6842105263157895,85.15789473684211,8.0,0.7,84.8,5.6,3.0,13.0,6.0,0.03801169590643272,0.10000000000000009,0.23099415204677598,3.6000000000000085,-2.6111111111111107,0.40000000000000036,0.0
2022,1022200123,2022-07-02,1611661329,Chicago Sky,1,91,0.7368421052631579,85.6842105263158,5.526315789473684,0.8,90.2,6.0,3.0,14.0,5.0,1611661317,Phoenix Mercury,0,75,0.42857142857142855,82.76190476190476,-2.238095238095238,0.6,85.9,2.0,3.0,9.0,12.0,0.3082706766917293,0.20000000000000007,2.9223057644110355,4.299999999999997,7.764411027568922,4.0,0.0
2022,1022200139,2022-07-12,1611661329,Chicago Sky,1,90,0.7272727272727273,85.9090909090909,5.7727272727272725,0.8,90.8,7.1,5.0,16.0,6.0,1611661330,Atlanta Dream,0,75,0.45454545454545453,77.72727272727273,-1.7272727272727273,0.3,82.0,-5.1,6.0,10.0,12.0,0.27272727272727276,0.5,8.181818181818173,8.799999999999997,7.5,12.2,-1.0
2022,1022200157,2022-07-20,1611661329,Chicago Sky,1,78,0.76,85.96,6.48,0.9,88.6,10.0,4.0,19.0,6.0,1611661328,Seattle Storm,0,74,0.68,80.76,5.12,0.8,84.5,11.1,3.0,17.0,8.0,0.07999999999999996,0.09999999999999998,5.199999999999989,4.099999999999994,1.3600000000000003,-1.0999999999999996,1.0
2022,1022200162,2022-07-22,1611661329,Chicago Sky,1,89,0.7692307692307693,85.65384615384616,6.384615384615385,0.9,86.0,9.5,2.0,20.0,6.0,1611661321,Dallas Wings,0,83,0.44,81.56,-0.76,0.4,81.5,-1.7,6.0,11.0,14.0,0.32923076923076927,0.5,4.093846153846158,4.5,7.144615384615385,11.2,-4.0
2022,1022200174,2022-07-29,1611661329,Chicago Sky,1,89,0.75,85.57142857142857,6.035714285714286,0.8,85.9,7.2,6.0,21.0,7.0,1611661313,New York Liberty,0,81,0.37037037037037035,79.0,-5.148148148148148,0.3,83.1,-6.8,6.0,10.0,17.0,0.37962962962962965,0.5,6.571428571428569,2.8000000000000114,11.183862433862434,14.0,0.0
2022,1022200185,2022-08-02,1611661329,Chicago Sky,0,78,0.7666666666666667,86.0,6.0,0.8,86.1,5.9,2.0,23.0,7.0,1611661321,Dallas Wings,1,84,0.4482758620689655,81.93103448275862,-0.41379310344827586,0.4,81.9,-3.0,3.0,13.0,16.0,0.3183908045977012,0.4,4.068965517241381,4.199999999999989,6.413793103448276,8.9,-1.0
2022,1022200192,2022-08-05,1611661329,Chicago Sky,1,93,0.7419354838709677,85.74193548387096,5.612903225806452,0.8,86.1,5.6,3.0,23.0,8.0,1611661322,Washington Mystics,0,83,0.625,79.75,4.5625,0.7,79.9,6.5,3.0,20.0,12.0,0.11693548387096775,0.10000000000000009,5.991935483870961,6.199999999999989,1.050403225806452,-0.9000000000000004,0.0
2022,1022200195,2022-08-07,1611661329,Chicago Sky,1,94,0.75,85.96875,5.75,0.8,86.1,5.7,2.0,24.0,8.0,1611661323,Connecticut Sun,0,91,0.6875,84.90625,7.34375,0.8,87.1,10.0,3.0,22.0,10.0,0.0625,0.0,1.0625,-1.0,-1.59375,-4.3,-1.0
2022,1022200200,2022-08-09,1611661329,Chicago Sky,0,100,0.7575757575757576,86.21212121212122,5.666666666666667,0.8,86.5,4.5,2.0,25.0,8.0,1611661328,Seattle Storm,1,111,0.6060606060606061,80.6969696969697,3.606060606060606,0.5,80.8,1.6,2.0,20.0,13.0,0.1515151515151515,0.30000000000000004,5.515151515151516,5.700000000000003,2.060606060606061,2.9,0.0
2022,1022200032,2022-05-20,1611661330,Atlanta Dream,0,73,0.8,80.4,2.8,0.8,80.4,2.8,3.0,4.0,1.0,1611661322,Washington Mystics,1,78,0.8,84.2,9.4,0.8,84.2,9.4,3.0,4.0,1.0,0.0,0.0,-3.799999999999997,-3.799999999999997,-6.6000000000000005,-6.6000000000000005,0.0
2022,1022200049,2022-05-29,1611661330,Atlanta Dream,1,81,0.5714285714285714,75.0,-1.5714285714285714,0.5714285714285714,75.0,-1.5714285714285714,5.0,4.0,3.0,1611661317,Phoenix Mercury,0,54,0.2857142857142857,83.71428571428571,-5.714285714285714,0.2857142857142857,83.71428571428571,-5.714285714285714,4.0,2.0,5.0,0.2857142857142857,0.2857142857142857,-8.714285714285708,-8.714285714285708,4.142857142857143,4.142857142857143,1.0
2022,1022200056,2022-06-01,1611661330,Atlanta Dream,1,84,0.625,75.75,2.0,0.625,75.75,2.0,3.0,5.0,3.0,1611661324,Minnesota Lynx,0,76,0.2222222222222222,79.22222222222223,-6.666666666666667,0.2222222222222222,79.22222222222223,-6.666666666666667,3.0,2.0,7.0,0.4027777777777778,0.4027777777777778,-3.4722222222222285,-3.4722222222222285,8.666666666666668,8.666666666666668,0.0
2022,1022200060,2022-06-03,1611661330,Atlanta Dream,0,65,0.6666666666666666,76.66666666666667,2.6666666666666665,0.6666666666666666,76.66666666666667,2.6666666666666665,2.0,6.0,3.0,1611661329,Chicago Sky,1,73,0.625,81.625,4.625,0.625,81.625,4.625,3.0,5.0,3.0,0.04166666666666663,0.04166666666666663,-4.958333333333329,-4.958333333333329,-1.9583333333333335,-1.9583333333333335,-1.0
2022,1022200064,2022-06-05,1611661330,Atlanta Dream,1,75,0.6,75.5,1.6,0.6,75.5,1.6,2.0,6.0,4.0,1611661325,Indiana Fever,0,66,0.25,81.16666666666667,-8.0,0.3,82.7,-7.2,4.0,3.0,9.0,0.35,0.3,-5.666666666666671,-7.200000000000003,9.6,8.8,-2.0
2022,1022200097,2022-06-21,1611661330,Atlanta Dream,1,80,0.4666666666666667,78.0,-0.5333333333333333,0.3,76.8,-2.2,4.0,7.0,8.0,1611661321,Dallas Wings,0,75,0.5,82.25,0.5,0.4,82.6,-1.3,2.0,8.0,8.0,-0.033333333333333326,-0.10000000000000003,-4.25,-5.799999999999997,-1.0333333333333332,-0.9000000000000001,2.0
2022,1022200106,2022-06-24,1611661330,Atlanta Dream,0,77,0.5,78.125,-0.1875,0.4,77.5,-1.2,3.0,8.0,8.0,1611661313,New York Liberty,1,89,0.4117647058823529,76.58823529411765,-4.176470588235294,0.6,80.0,1.7,2.0,7.0,10.0,0.08823529411764708,-0.19999999999999996,1.536764705882348,-2.5,3.9889705882352944,-2.9,1.0
2022,1022200110,2022-06-26,1611661330,Atlanta Dream,0,61,0.47058823529411764,78.05882352941177,-0.8823529411764706,0.4,80.2,-0.4,2.0,8.0,9.0,1611661323,Connecticut Sun,1,72,0.6666666666666666,85.88888888888889,7.833333333333333,0.6,85.7,3.7,4.0,12.0,6.0,-0.196078431372549,-0.19999999999999996,-7.830065359477118,-5.5,-8.715686274509803,-4.1000000000000005,-2.0
2022,1022200125,2022-07-03,1611661330,Atlanta Dream,1,90,0.45,77.7,-1.65,0.3,79.9,-4.9,3.0,9.0,11.0,1611661328,Seattle Storm,0,76,0.65,78.9,2.9,0.8,80.1,5.0,2.0,13.0,7.0,-0.2,-0.5,-1.2000000000000028,-0.19999999999998863,-4.55,-9.9,1.0
2022,1022200132,2022-07-06,1611661330,Atlanta Dream,0,66,0.47619047619047616,78.28571428571429,-0.9047619047619048,0.3,81.4,-4.4,3.0,10.0,11.0,1611661322,Washington Mystics,1,85,0.5652173913043478,79.34782608695652,3.4347826086956523,0.5,78.9,2.3,3.0,13.0,10.0,-0.08902691511387162,-0.2,-1.0621118012422244,2.5,-4.339544513457557,-6.7,0.0
2022,1022200148,2022-07-15,1611661330,Atlanta Dream,0,68,0.43478260869565216,77.6086956521739,-2.3043478260869565,0.3,80.7,-6.4,3.0,10.0,13.0,1611661323,Connecticut Sun,1,93,0.6521739130434783,84.1304347826087,6.217391304347826,0.5,79.5,1.0,2.0,15.0,8.0,-0.2173913043478261,-0.2,-6.521739130434796,1.2000000000000028,-8.521739130434783,-7.4,1.0
2022,1022200169,2022-07-28,1611661330,Atlanta Dream,0,85,0.42857142857142855,77.85714285714286,-2.4642857142857144,0.4,79.2,-4.3,4.0,12.0,16.0,1611661324,Minnesota Lynx,1,92,0.3448275862068966,82.62068965517241,-1.3793103448275863,0.5,87.2,4.2,4.0,10.0,19.0,0.08374384236453197,-0.09999999999999998,-4.763546798029552,-8.0,-1.0849753694581281,-8.5,0.0
2022,1022200176,2022-07-30,1611661330,Atlanta Dream,0,68,0.41379310344827586,78.10344827586206,-2.6206896551724137,0.4,80.3,-3.2,2.0,12.0,17.0,1611661321,Dallas Wings,1,81,0.42857142857142855,81.96428571428571,-0.8928571428571429,0.3,81.0,-5.4,2.0,12.0,16.0,-0.014778325123152691,0.10000000000000003,-3.860837438423644,-0.7000000000000028,-1.727832512315271,2.2,0.0
2022,1022200186,2022-08-03,1611661330,Atlanta Dream,1,91,0.4,77.76666666666667,-2.966666666666667,0.3,77.9,-5.6,4.0,12.0,18.0,1611661325,Indiana Fever,0,81,0.15625,77.5625,-11.28125,0.0,76.3,-14.1,3.0,5.0,27.0,0.24375000000000002,0.3,0.20416666666666572,1.6000000000000085,8.314583333333333,8.5,1.0
2022,1022200191,2022-08-05,1611661330,Atlanta Dream,1,88,0.41935483870967744,78.19354838709677,-2.5483870967741935,0.3,78.0,-6.0,2.0,13.0,18.0,1611661320,Los Angeles Sparks,0,86,0.3870967741935484,79.58064516129032,-5.774193548387097,0.2,74.6,-11.5,2.0,12.0,19.0,0.03225806451612906,0.09999999999999998,-1.3870967741935516,3.4000000000000057,3.2258064516129035,5.5,0.0
2022,1022200208,2022-08-12,1611661330,Atlanta Dream,0,70,0.4117647058823529,78.61764705882354,-2.764705882352941,0.4,82.0,-1.6,3.0,14.0,20.0,1611661313,New York Liberty,1,80,0.4117647058823529,79.38235294117646,-2.9411764705882355,0.5,78.1,1.4,2.0,14.0,20.0,0.0,-0.09999999999999998,-0.7647058823529278,3.9000000000000057,0.17647058823529438,-3.0,1.0
2023,1022300033,2023-06-04,1611661313,New York Liberty,0,82,0.8,79.6,5.2,0.8,79.6,5.2,2.0,4.0,1.0,1611661329,Chicago Sky,1,86,0.5,76.0,0.3333333333333333,0.5,76.0,0.3333333333333333,2.0,3.0,3.0,0.30000000000000004,0.30000000000000004,3.5999999999999943,3.5999999999999943,4.866666666666667,4.866666666666667,0.0
2023,1022300046,2023-06-11,1611661313,New York Liberty,1,102,0.7142857142857143,83.71428571428571,6.428571428571429,0.7142857142857143,83.71428571428571,6.428571428571429,2.0,5.0,2.0,1611661321,Dallas Wings,0,93,0.625,85.5,2.625,0.625,85.5,2.625,2.0,5.0,3.0,0.0892857142857143,0.0892857142857143,-1.7857142857142918,-1.7857142857142918,3.803571428571429,3.803571428571429,0.0
