SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2023,1022300213,2023-08-31,1611661323,Connecticut Sun,1,84,0.6857142857142857,83.08571428571429,4.257142857142857,0.6,80.8,2.2,4.0,24.0,11.0,101.10492243291543,95.92451203315463,5.180410399760802,99.88132911392404,97.16178797468353,2.719541139240505,1611661317,Phoenix Mercury,0,74,0.2571428571428571,76.62857142857143,-7.142857142857143,0.3,78.2,-5.3,2.0,9.0,26.0,94.63254908049059,103.45362934526415,-8.821080264773556,98.34004024144869,105.00503018108651,-6.66498993963782,0.4285714285714286,0.3,6.4571428571428555,2.5999999999999943,11.4,7.5,2.0,6.472373352424839,1.5412888724753486,-7.52911731210952,-7.8432422064029765,14.001490664534359,9.384531078878325
2023,1022300224,2023-09-05,1611661323,Connecticut Sun,1,90,0.6756756756756757,82.43243243243244,3.4594594594594597,0.5,78.3,-2.5,4.0,25.0,12.0,100.70061212765535,96.47448807770785,4.226124049947501,97.45351355387947,100.56505613222812,-3.1115425783486472,1611661320,Los Angeles Sparks,0,76,0.43243243243243246,78.37837837837837,-1.2432432432432432,0.7,79.1,4.7,2.0,16.0,21.0,95.58716890582356,97.10337917122628,-1.5162102654027194,97.44739565367368,91.65722170206475,5.790173951608935,0.2432432432432432,-0.19999999999999996,4.054054054054063,-0.7999999999999972,4.702702702702703,-7.2,2.0,5.113443221831787,0.006117900205794058,-0.6288910935184333,8.907834430163376,5.74233431535022,-8.901716529957582
2023,1022300230,2023-09-08,1611661323,Connecticut Sun,1,76,0.6842105263157895,82.63157894736842,3.736842105263158,0.5,79.2,-2.3,3.0,26.0,12.0,101.0484582064864,96.47875086084275,4.56970734564365,98.38753757857337,101.24475142239558,-2.8572138438222083,1611661325,Indiana Fever,0,59,0.3157894736842105,81.42105263157895,-4.2105263157894735,0.5,86.1,-1.1,3.0,12.0,26.0,99.1329868698455,104.2594503149571,-5.126463445111611,104.24990918997456,105.58178956290106,-1.3318803729265056,0.368421052631579,0.0,1.2105263157894797,-6.8999999999999915,7.947368421052632,-1.1999999999999997,0.0,1.9154713366409055,-5.862371611401187,-7.780699454114355,-4.337038140505484,9.69617079075526,-1.5253334708957027
2023,1022300236,2023-09-10,1611661323,Connecticut Sun,0,91,0.6923076923076923,82.46153846153847,4.076923076923077,0.6,78.4,0.0,2.0,27.0,12.0,100.96760622633572,95.97573763492174,4.991868591413976,98.29241994934931,98.29241994934931,0.0,1611661329,Chicago Sky,1,102,0.4358974358974359,81.2051282051282,-1.9487179487179487,0.5,82.8,1.3,2.0,17.0,22.0,98.61558294358329,100.98210782634689,-2.366524882763599,100.89686098654707,99.31273152661336,1.5841294599337061,0.2564102564102564,0.09999999999999998,1.2564102564102626,-4.3999999999999915,6.0256410256410255,-1.3,0.0,2.352023282752427,-2.604441037197759,-5.006370191425148,-1.020311577264053,7.358393474177575,-1.5841294599337061
2023,1022300025,2023-06-01,1611661324,Minnesota Lynx,0,84,0.0,77.2,-10.4,0.0,77.2,-10.4,2.0,0.0,5.0,93.2907965970611,105.8584686774942,-12.567672080433098,93.2907965970611,105.8584686774942,-12.567672080433098,1611661323,Connecticut Sun,1,89,0.8,76.8,1.8,0.8,76.8,1.8,2.0,4.0,1.0,94.34889434889435,92.13759213759214,2.211302211302211,94.34889434889435,92.13759213759214,2.211302211302211,-0.8,-0.8,0.4000000000000057,0.4000000000000057,-12.200000000000001,-12.200000000000001,0.0,-1.0580977518332446,-1.0580977518332446,13.720876539902065,13.720876539902065,-14.77897429173531,-14.77897429173531
2023,1022300043,2023-06-09,1611661324,Minnesota Lynx,0,69,0.14285714285714285,78.57142857142857,-7.857142857142857,0.14285714285714285,78.57142857142857,-7.857142857142857,6.0,1.0,6.0,96.11687812379853,105.72856593617838,-9.611687812379856,96.11687812379853,105.72856593617838,-9.611687812379856,1611661325,Indiana Fever,1,71,0.16666666666666666,80.83333333333333,-5.833333333333333,0.16666666666666666,80.83333333333333,-5.833333333333333,3.0,1.0,5.0,96.5443108527749,103.51142606895453,-6.967115216179636,96.5443108527749,103.51142606895453,-6.967115216179636,-0.023809523809523808,-0.023809523809523808,-2.261904761904759,-2.261904761904759,-2.0238095238095237,-2.0238095238095237,3.0,-0.4274327289763704,-0.4274327289763704,2.2171398672238496,2.2171398672238496,-2.64457259620022,-2.64457259620022
2023,1022300051,2023-06-11,1611661324,Minnesota Lynx,1,91,0.125,77.375,-7.125,0.125,77.375,-7.125,2.0,1.0,7.0,94.94156262462039,103.68416209086168,-8.742599466241288,94.94156262462039,103.68416209086168,-8.742599466241288,1611661320,Los Angeles Sparks,0,86,0.5714285714285714,82.14285714285714,1.5714285714285714,0.5714285714285714,82.14285714285714,1.5714285714285714,2.0,4.0,3.0,97.00057356860893,95.14491042207902,1.8556631465299063,97.00057356860893,95.14491042207902,1.8556631465299063,-0.4464285714285714,-0.4464285714285714,-4.767857142857139,-4.767857142857139,-8.696428571428571,-8.696428571428571,0.0,-2.0590109439885396,-2.0590109439885396,8.539251668782654,8.539251668782654,-10.598262612771194,-10.598262612771194
2023,1022300072,2023-06-22,1611661324,Minnesota Lynx,0,68,0.3333333333333333,76.33333333333333,-6.0,0.4,77.3,-5.5,2.0,4.0,8.0,94.5441033792292,101.97551761864459,-7.431414239415389,95.87953660291235,102.70149586961375,-6.821959266701398,1611661323,Connecticut Sun,1,89,0.7692307692307693,82.76923076923077,4.153846153846154,0.7,83.8,3.2,2.0,10.0,3.0,99.6314746569381,94.63138206263079,5.000092594307304,101.11247858297739,97.25138154878255,3.8610970341948416,-0.43589743589743596,-0.29999999999999993,-6.435897435897445,-6.5,-10.153846153846153,-8.7,0.0,-5.087371277708897,-5.232941980065036,7.344135556013796,5.450114320831204,-12.431506833722693,-10.68305630089624
2023,1022300083,2023-06-27,1611661324,Minnesota Lynx,1,104,0.3076923076923077,75.6923076923077,-7.153846153846154,0.4,76.0,-6.7,5.0,4.0,9.0,93.76608031102894,102.62811838920545,-8.86203807817651,94.56029462997063,102.89653113024436,-8.336236500273728,1611661328,Seattle Storm,0,93,0.3076923076923077,78.0,-6.0,0.4,78.1,-2.5,3.0,4.0,9.0,93.63745498199279,100.84033613445378,-7.202881152460989,94.16218562368884,97.1763400930771,-3.0141544693882594,0.0,0.0,-2.3076923076923066,-2.0999999999999943,-1.1538461538461542,-4.2,2.0,0.1286253290361543,0.3981090062817856,1.7877822547516757,5.720191037167254,-1.6591569257155214,-5.322082030885468
2023,1022300099,2023-07-05,1611661324,Minnesota Lynx,1,90,0.4375,79.5625,-4.375,0.7,80.3,-1.3,4.0,7.0,9.0,97.26615626766913,102.61464875685753,-5.348492489188402,98.30085202232887,99.89227303887964,-1.5914210165507683,1611661325,Indiana Fever,0,83,0.3125,81.8125,-3.25,0.4,82.4,-1.7,3.0,5.0,11.0,99.34126646833829,103.28759638151902,-3.9463299131807332,101.06461266741894,103.14968355982927,-2.0850708924103287,0.125,0.29999999999999993,-2.25,-2.1000000000000085,-1.125,0.3999999999999999,1.0,-2.075110200669158,-2.7637606450900734,-0.6729476246614894,-3.257410520949634,-1.4021625760076688,0.49364987585956044
2023,1022300106,2023-07-07,1611661324,Minnesota Lynx,1,75,0.47058823529411764,80.17647058823529,-3.7058823529411766,0.7,81.3,-0.8,2.0,8.0,9.0,97.92792274974136,102.45430509253937,-4.526382342798016,99.19230863082892,100.16837070837705,-0.9760620775481357,1611661317,Phoenix Mercury,0,64,0.1875,77.75,-8.875,0.2,76.5,-9.8,2.0,3.0,13.0,94.37540777155688,105.14816332104328,-10.772755549486405,94.94613513379338,107.10916943851461,-12.163034304721236,0.28308823529411764,0.49999999999999994,2.42647058823529,4.799999999999997,5.169117647058823,9.0,0.0,3.552514978184476,4.246173497035542,-2.693858228503913,-6.940798730137558,6.246373206688389,11.1869722271731
2023,1022300111,2023-07-09,1611661324,Minnesota Lynx,0,89,0.5,79.88888888888889,-2.888888888888889,0.8,81.9,0.5,2.0,9.0,9.0,97.77523933855527,101.31092254134029,-3.535683202785023,100.03175611305176,99.4210616312871,0.6106944817646536,1611661319,Las Vegas Aces,1,113,0.8888888888888888,92.55555555555556,14.166666666666666,0.9,93.7,15.8,2.0,16.0,2.0,111.02225776356124,94.02905504464881,16.99320271891243,114.60091485041951,95.27653433135197,19.324380519067546,-0.38888888888888884,-0.09999999999999998,-12.666666666666671,-11.799999999999997,-17.055555555555554,-15.3,0.0,-13.247018425005976,-14.569158737367758,7.281867496691476,4.144527299935135,-20.52888592169745,-18.713686037302892
2023,1022300117,2023-07-12,1611661324,Minnesota Lynx,0,67,0.47368421052631576,80.36842105263158,-4.0,0.7,81.7,-2.4,3.0,9.0,10.0,98.12994023520339,103.01394511920829,-4.884004884004895,99.35304990757855,102.27162175308881,-2.9185718455102574,1611661321,Dallas Wings,1,107,0.5263157894736842,83.57894736842105,0.8421052631578947,0.5,81.1,0.4,3.0,10.0,9.0,99.251240640508,98.25122814035176,1.0000125001562452,97.99893663299339,97.5155879936198,0.4833486393735882,-0.05263157894736842,0.19999999999999996,-3.2105263157894797,0.6000000000000085,-4.842105263157895,-2.8,0.0,-1.1213004053046092,1.3541132745851598,4.762716978856531,4.756033759469005,-5.88401738416114,-3.4019204848838456
2023,1022300125,2023-07-20,1611661324,Minnesota Lynx,1,73,0.42857142857142855,79.38095238095238,-5.9523809523809526,0.6,81.8,-4.7,2.0,9.0,12.0,96.92085862461917,104.18846949929068,-7.2676108746715045,98.44983631812055,104.10648950510303,-5.656653186982481,1611661320,Los Angeles Sparks,0,70,0.35,78.5,-3.65,0.2,75.8,-9.2,8.0,7.0,13.0,94.73353929329987,99.13834717126859,-4.404807877968722,91.31209945550042,102.39483448176168,-11.082735026261261,0.07857142857142857,0.39999999999999997,0.8809523809523796,6.0,-2.3023809523809526,4.499999999999999,-6.0,2.1873193313193013,7.13773686262013,5.050122328022084,1.7116550233413506,-2.862802996702783,5.42608183927878
2023,1022300132,2023-07-22,1611661324,Minnesota Lynx,0,81,0.45454545454545453,79.0909090909091,-5.545454545454546,0.6,82.4,-5.0,2.0,10.0,12.0,96.60655592076043,103.38011903704363,-6.773563116283199,99.00752168793406,105.01525965443491,-6.007737966500855,1611661319,Las Vegas Aces,1,98,0.9090909090909091,93.31818181818181,15.454545454545455,0.9,94.3,14.6,2.0,20.0,2.0,111.98263260096438,93.43704317849584,18.545589422468538,113.92190973228955,96.28394703778874,17.637962694500814,-0.45454545454545453,-0.30000000000000004,-14.22727272727272,-11.899999999999991,-21.0,-19.6,0.0,-15.376076680203951,-14.91438804435549,9.943075858547786,8.731312616646179,-25.319152538751737,-23.64570066100167
2023,1022300140,2023-07-26,1611661324,Minnesota Lynx,1,97,0.43478260869565216,79.17391304347827,-6.043478260869565,0.6,83.7,-4.6,4.0,10.0,13.0,96.39510878195966,103.75310994653539,-7.358001164575725,99.68083079268293,105.15910823170731,-5.478277439024382,1611661322,Washington Mystics,0,92,0.5454545454545454,81.45454545454545,2.3181818181818183,0.4,87.8,0.7,3.0,12.0,10.0,98.30813455925919,95.51030260472669,2.797831954532498,104.33253321291917,103.50072486156333,0.8318083513558463,-0.11067193675889325,0.19999999999999996,-2.280632411067188,-4.099999999999994,-8.361660079051383,-5.3,1.0,-1.9130257772995236,-4.651702420236248,8.2428073418087,1.65838337014398,-10.155833119108223,-6.310085790380228
2023,1022300160,2023-08-04,1611661324,Minnesota Lynx,0,66,0.48148148148148145,80.07407407407408,-5.0,0.5,79.9,-7.2,3.0,13.0,14.0,97.30235739938972,103.37812902238583,-6.075771622996115,96.25346343813999,104.92711721479341,-8.673653776653424,1611661313,New York Liberty,1,76,0.7692307692307693,88.15384615384616,6.153846153846154,0.8,88.7,5.4,3.0,20.0,6.0,105.41517573795221,98.05635020650703,7.358825531445177,105.89780324737345,99.45081184336199,6.446991404011456,-0.2877492877492878,-0.30000000000000004,-8.079772079772084,-8.799999999999997,-11.153846153846153,-12.600000000000001,0.0,-8.11281833856249,-9.644339809233458,5.321778815878801,5.4763053714314225,-13.434597154441292,-15.12064518066488
2023,1022300192,2023-08-20,1611661324,Minnesota Lynx,0,74,0.4838709677419355,79.58064516129032,-4.709677419354839,0.6,80.0,-2.1,2.0,15.0,16.0,97.46442370751981,103.23248445389108,-5.768060746371262,98.61689800547325,101.20559157811692,-2.5886935726436775,1611661328,Seattle Storm,1,88,0.2903225806451613,78.0,-5.290322580645161,0.5,77.5,-0.1,2.0,9.0,22.0,94.07681772908366,100.45754482071712,-6.38072709163346,95.52098996721473,95.644242857495,-0.12325289028026987,0.1935483870967742,0.09999999999999998,1.5806451612903203,2.5,0.5806451612903221,-2.0,0.0,3.387605978436156,3.0959080382585142,2.7749396331739575,5.561348720621922,0.6126663452621983,-2.4654406823634076
2023,1022300196,2023-08-22,1611661324,Minnesota Lynx,1,91,0.46875,79.40625,-5.0,0.5,80.1,-3.8,2.0,15.0,17.0,97.22891842872558,103.35116437465084,-6.122245945925258,98.60888834174567,103.28696294472486,-4.678074602979194,1611661321,Dallas Wings,0,86,0.5625,86.96875,3.15625,0.5,89.2,2.1,2.0,18.0,14.0,104.19240589737254,100.41107891367344,3.7813269836991026,107.53206673739028,105.00048220657729,2.5315845308129923,-0.09375,0.0,-7.5625,-9.100000000000009,-8.15625,-5.9,0.0,-6.96348746864696,-8.923178395644612,2.9400854609774,-1.7135192618524258,-9.90357292962436,-7.2096591337921865
2023,1022300204,2023-08-26,1611661324,Minnesota Lynx,0,76,0.5,80.05882352941177,-4.294117647058823,0.6,80.4,-1.2,2.0,17.0,17.0,97.81725924807924,103.06388667284763,-5.246627424768391,99.48032665181886,100.96510764662212,-1.484780994803259,1611661313,New York Liberty,1,111,0.7878787878787878,88.21212121212122,7.545454545454546,0.8,86.5,9.9,2.0,26.0,7.0,106.19049356144895,97.10721190675956,9.083281654689387,106.91155386364761,94.67543382607407,12.236120037573542,-0.28787878787878785,-0.20000000000000007,-8.15329768270945,-6.099999999999994,-11.83957219251337,-11.1,0.0,-8.373234313369707,-7.431227211828755,5.956674766088071,6.289673820548046,-14.329909079457778,-13.720901032376801
2023,1022300218,2023-09-01,1611661324,Minnesota Lynx,1,91,0.4722222222222222,79.72222222222223,-5.333333333333333,0.4,77.7,-6.7,3.0,17.0,19.0,97.52417716099305,104.04844267141488,-6.524265510421827,96.94081245633296,105.29993013274778,-8.359117676414812,1611661330,Atlanta Dream,0,85,0.4722222222222222,82.77777777777777,-1.4444444444444444,0.3,78.9,-3.5,3.0,17.0,19.0,97.57758727954996,99.2802834334213,-1.7026961538713437,96.2453341140306,100.51477225597112,-4.269438141940526,0.0,0.10000000000000003,-3.055555555555543,-1.2000000000000028,-3.8888888888888884,-3.2,0.0,-0.05341011855691136,0.6954783423023656,4.768159237993572,4.785157876776651,-4.821569356550484,-4.089679534474286
2023,1022300222,2023-09-03,1611661324,Minnesota Lynx,1,86,0.4864864864864865,80.02702702702703,-5.027027027027027,0.5,79.9,-5.1,2.0,18.0,19.0,97.55985054661193,103.6882302162066,-6.128379669594679,98.26347894529712,104.53561589925226,-6.27213695395514,1611661317,Phoenix Mercury,0,73,0.25,76.55555555555556,-7.222222222222222,0.2,76.5,-8.3,3.0,9.0,27.0,94.78477390598562,103.72673370843708,-8.941959802451464,97.27379075326789,107.82767916179237,-10.553888408524486,0.2364864864864865,0.3,3.4714714714714745,3.4000000000000057,2.195195195195195,3.200000000000001,-1.0,2.7750766406263097,0.9896881920292344,-0.038503492230475445,-3.292063262540111,2.813580132856785,4.281751454569346
2023,1022300034,2023-06-04,1611661325,Indiana Fever,0,80,0.25,75.5,-6.5,0.25,75.5,-6.5,5.0,1.0,3.0,90.47333732774116,98.26243259436788,-7.789095266626717,90.47333732774116,98.26243259436788,-7.789095266626717,1611661319,Las Vegas Aces,1,84,1.0,95.6,20.8,1.0,95.6,20.8,2.0,5.0,0.0,109.40718699931335,85.60311284046693,23.80407415884642,109.40718699931335,85.60311284046693,23.80407415884642,-0.75,-0.75,-20.099999999999994,-20.099999999999994,-27.3,-27.3,3.0,-18.93384967157219,-18.93384967157219,12.659319753900945,12.659319753900945,-31.593169425473135,-31.593169425473135
2023,1022300049,2023-06-11,1611661325,Indiana Fever,0,82,0.2857142857142857,79.42857142857143,-4.714285714285714,0.2857142857142857,79.42857142857143,-4.714285714285714,2.0,2.0,5.0,95.5129526558098,101.18188689617261,-5.668934240362816,95.5129526558098,101.18188689617261,-5.668934240362816,1611661317,Phoenix Mercury,1,85,0.16666666666666666,79.83333333333333,-7.333333333333333,0.16666666666666666,79.83333333333333,-7.333333333333333,2.0,1.0,5.0,93.4780063229382,102.06471254049411,-8.586706217555914,93.4780063229382,102.06471254049411,-8.586706217555914,0.11904761904761904,0.11904761904761904,-0.404761904761898,-0.404761904761898,2.6190476190476186,2.6190476190476186,0.0,2.0349463328715984,2.0349463328715984,-0.8828256443214997,-0.8828256443214997,2.917771977193098,2.917771977193098
2023,1022300052,2023-06-13,1611661325,Indiana Fever,1,87,0.25,79.75,-4.5,0.25,79.75,-4.5,2.0,2.0,6.0,96.84862468880928,102.3134373671747,-5.464812678365419,96.84862468880928,102.3134373671747,-5.464812678365419,1611661322,Washington Mystics,0,66,0.625,75.375,2.125,0.625,75.375,2.125,2.0,5.0,3.0,91.32212630622445,88.74753899742542,2.5745873087990248,91.32212630622445,88.74753899742542,2.5745873087990248,-0.375,-0.375,4.375,4.375,-6.625,-6.625,0.0,5.526498382584833,5.526498382584833,13.565898369749277,13.565898369749277,-8.039399987164444,-8.039399987164444
2023,1022300064,2023-06-18,1611661325,Indiana Fever,0,94,0.4,81.7,-1.3,0.4,81.7,-1.3,3.0,4.0,6.0,100.3784155690977,101.97562413996461,-1.5972085708669113,100.3784155690977,101.97562413996461,-1.5972085708669113,1611661330,Atlanta Dream,1,100,0.4444444444444444,84.0,-1.6666666666666667,0.4444444444444444,84.0,-1.6666666666666667,3.0,4.0,5.0,96.8957473533106,98.81828202301915,-1.9225346697085541,96.8957473533106,98.81828202301915,-1.9225346697085541,-0.0444444444444444,-0.0444444444444444,-2.299999999999997,-2.299999999999997,0.3666666666666667,0.3666666666666667,0.0,3.4826682157871005,3.4826682157871005,3.1573421169454576,3.1573421169454576,0.3253260988416429,0.3253260988416429
2023,1022300095,2023-07-02,1611661325,Indiana Fever,0,87,0.3333333333333333,81.46666666666667,-3.3333333333333335,0.4,84.0,-2.0,3.0,5.0,10.0,98.77141933397995,102.81280310378273,-4.041383769802778,102.20718857226291,104.6406930620787,-2.433504489815789,1611661329,Chicago Sky,1,89,0.4375,78.0,-2.9375,0.4,79.2,-4.9,2.0,7.0,9.0,94.59131700218289,98.15365025466893,-3.5623332524860416,96.68204790156008,102.6636392490051,-5.981591347445018,-0.10416666666666669,0.0,3.4666666666666686,4.799999999999997,-0.3958333333333335,2.9000000000000004,1.0,4.180102331797059,5.525140670702825,4.659152849113795,1.9770538130735957,-0.4790505173167361,3.5480868576292295
2023,1022300109,2023-07-09,1611661325,Indiana Fever,0,76,0.2777777777777778,82.22222222222223,-3.7222222222222223,0.3,84.2,-3.1,2.0,5.0,13.0,100.16513711795122,104.69963994693956,-4.534502828988337,102.83341475329752,106.61944308744505,-3.786028334147531,1611661321,Dallas Wings,1,77,0.5,83.94444444444444,0.8333333333333334,0.4,82.7,-0.6,2.0,9.0,9.0,99.40658675543743,98.41975763476796,0.9868291206694693,99.47795125941252,100.19967762888831,-0.7217263694757889,-0.2222222222222222,-0.10000000000000003,-1.7222222222222143,1.5,-4.555555555555555,-2.5,0.0,0.7585503625137875,3.355463493884997,6.279882312171594,6.419765458556739,-5.521331949657807,-3.064301964671742
2023,1022300115,2023-07-12,1611661325,Indiana Fever,0,87,0.2631578947368421,81.89473684210526,-3.5789473684210527,0.2,83.1,-5.3,3.0,5.0,14.0,99.9024089578304,104.26832400226,-4.365915044429599,101.42804833394362,107.89698523129502,-6.468936897351398,1611661313,New York Liberty,1,95,0.7647058823529411,87.3529411764706,6.470588235294118,0.8,89.9,6.5,4.0,13.0,4.0,104.61135297349846,96.86236386435043,7.748989109148027,107.11562291487942,99.37088933371462,7.744733581164809,-0.5015479876160991,-0.6000000000000001,-5.458204334365334,-6.800000000000011,-10.04953560371517,-11.8,-1.0,-4.708944015668052,-5.687574580935802,7.405960137909574,8.526095897580404,-12.114904153577626,-14.213670478516207
2023,1022300147,2023-07-30,1611661325,Indiana Fever,0,62,0.25,81.41666666666667,-4.25,0.1,79.5,-7.4,3.0,6.0,18.0,98.77366979062408,103.92971601306198,-5.156046222437894,96.6823952911417,105.68176290314734,-8.999367612005642,1611661328,Seattle Storm,1,85,0.20833333333333334,78.45833333333333,-7.208333333333333,0.1,77.6,-8.4,2.0,5.0,19.0,93.69277923732187,102.30077223151024,-8.607992994188365,91.89086775293671,101.83781735505873,-9.946949602122018,0.04166666666666666,0.0,2.958333333333343,1.9000000000000057,2.958333333333333,1.0,1.0,5.080890553302211,4.7915275382049884,1.6289437815517402,3.8439455480886124,3.451946771750471,0.947581990116376
2023,1022300152,2023-08-01,1611661325,Indiana Fever,1,72,0.24,80.64,-5.0,0.1,79.4,-7.5,2.0,6.0,19.0,98.04207639111785,104.12107418322584,-6.078997792107998,96.94039508705102,106.09723341391351,-9.156838326862498,1611661317,Phoenix Mercury,0,71,0.25,76.20833333333333,-8.166666666666666,0.3,75.6,-6.8,2.0,6.0,18.0,93.48326092512139,103.50115001277791,-10.017889087656528,93.3725267396191,101.77111380085468,-8.398587061235574,-0.010000000000000009,-0.19999999999999998,4.431666666666672,3.8000000000000114,3.166666666666666,-0.7000000000000002,0.0,4.55881546599646,3.5678683474319115,0.6199241704479306,4.326119613058836,3.9388912955485296,-0.7582512656269245
2023,1022300157,2023-08-04,1611661325,Indiana Fever,0,72,0.2692307692307692,80.3076923076923,-4.769230769230769,0.2,77.9,-7.2,3.0,7.0,19.0,97.63031402547367,103.42828286606692,-5.797968840593256,94.88428745432401,103.6540803897686,-8.769792935444585,1611661323,Connecticut Sun,1,88,0.7307692307692307,83.8076923076923,5.269230769230769,0.7,83.7,4.6,3.0,19.0,7.0,101.44981516486176,95.07137336697922,6.3784417978825445,101.95629400443394,96.35296123955466,5.6033327648792834,-0.4615384615384615,-0.49999999999999994,-3.5,-5.799999999999997,-10.038461538461538,-11.8,0.0,-3.8195011393880947,-7.072006550109933,8.356909499087706,7.301119150213935,-12.1764106384758,-14.373125700323868
2023,1022300167,2023-08-08,1611661325,Indiana Fever,0,80,0.25,79.75,-5.321428571428571,0.2,75.3,-8.2,2.0,7.0,21.0,97.2916920824692,103.78361421425957,-6.491922131790375,92.09882583170256,102.12818003913895,-10.029354207436398,1611661320,Los Angeles Sparks,1,87,0.35714285714285715,78.57142857142857,-3.0357142857142856,0.3,78.0,-3.7,2.0,10.0,18.0,95.38592277208834,99.07128797010084,-3.685365198012505,95.84664536741215,100.39321700663554,-4.546571639223387,-0.10714285714285715,-0.09999999999999998,1.1785714285714306,-2.700000000000003,-2.2857142857142856,-4.499999999999999,0.0,1.9057693103808617,-3.7478195357095956,4.7123262441587315,1.7349630325034155,-2.8065569337778697,-5.482782568213011
2023,1022300171,2023-08-10,1611661325,Indiana Fever,1,91,0.2413793103448276,79.75862068965517,-5.379310344827586,0.2,75.7,-8.8,2.0,7.0,22.0,97.11632125222533,103.66631957273857,-6.5499983205132395,91.8510968743933,102.52863521646282,-10.67753834206951,1611661324,Minnesota Lynx,0,73,0.4827586206896552,79.86206896551724,-4.689655172413793,0.5,78.9,-6.0,2.0,14.0,15.0,97.40915208613728,103.1292059219381,-5.720053835800812,96.0438222763238,103.34753499695678,-7.303712720632987,-0.2413793103448276,-0.3,-0.10344827586206407,-3.200000000000003,-0.6896551724137936,-2.8000000000000007,0.0,-0.29283083391194964,-4.192725401930488,0.5371136508004781,-0.8188997804939646,-0.8299444847124278,-3.3738256214365236
2023,1022300180,2023-08-13,1611661325,Indiana Fever,0,89,0.26666666666666666,80.13333333333334,-4.6,0.3,76.1,-6.2,3.0,8.0,22.0,97.88034494271312,103.49910018484891,-5.618755242135791,95.04896083133495,102.79276578737012,-7.743804956035163,1611661313,New York Liberty,1,100,0.7931034482758621,88.13793103448276,7.724137931034483,0.9,88.8,11.6,2.0,23.0,6.0,105.95960600935231,96.67363114781283,9.285974861539486,109.01055732875031,94.77043947949913,14.240117849251178,-0.5264367816091955,-0.6000000000000001,-8.004597701149422,-12.700000000000003,-12.324137931034482,-17.8,1.0,-8.07926106663919,-13.961596497415357,6.825469037036086,8.022326307870983,-14.904730103675277,-21.98392280528634
2023,1022300184,2023-08-18,1611661325,Indiana Fever,0,79,0.25806451612903225,80.41935483870968,-4.806451612903226,0.2,76.8,-7.9,5.0,8.0,23.0,98.26876685114233,104.14203049366948,-5.873263642527149,96.02400600150038,105.90147536884221,-9.877469367341831,1611661322,Washington Mystics,1,83,0.4666666666666667,80.83333333333333,-1.0333333333333334,0.3,80.4,-7.6,5.0,14.0,16.0,97.34420912346056,98.5886093225646,-1.2444001991040352,96.02522453659469,105.10223581119817,-9.077011274603478,-0.20860215053763442,-0.09999999999999998,-0.4139784946236489,-3.6000000000000085,-3.7731182795698928,-0.3000000000000007,0.0,0.9245577276817727,-0.0012185350943099138,5.553421171104887,0.799239557644043,-4.628863443423114,-0.8004580927383529
2023,1022300199,2023-08-24,1611661325,Indiana Fever,1,90,0.2727272727272727,80.45454545454545,-4.333333333333333,0.3,76.9,-5.4,4.0,9.0,24.0,98.5011501075907,103.8064851228018,-5.305335015211099,96.44326276713153,103.21561151800942,-6.772348750877896,1611661328,Seattle Storm,0,86,0.30303030303030304,78.33333333333333,-5.242424242424242,0.6,78.5,0.9,2.0,10.0,23.0,94.5791684350715,100.90883812144185,-6.329669686370352,97.53006659377795,96.41188748633336,1.1181791074445897,-0.03030303030303033,-0.3,2.1212121212121247,-1.5999999999999943,0.9090909090909092,-6.300000000000001,2.0,3.921981672519209,-1.0868038266464168,2.8976470013599567,6.803724031676069,1.0243346711592523,-7.890527858322486
